sepal.length	sepal.width	petal.length	variety
5.9	6.4	2.7	Setosa
9.5	3.9	5.6	Setosa
7.5	5.8	5.8	Setosa
8.7	4.6	7.4	Versicolor
9.6	3.5	7.9	Versicolor
11.7	4.6	10.1	Virginica
7.6	3.8	6.4	Setosa
8.9	6.1	8.0	Virginica
8.1	4.9	8.6	Versicolor
7.6	7.0	6.1	Versicolor
5.2	2.7	7.4	Versicolor
9.9	4.9	5.3	Versicolor
5.7	2.8	7.1	Versicolor
6.6	3.8	7.0	Versicolor
11.0	6.7	7.2	Versicolor
5.7	6.7	4.6	Setosa
8.2	4.3	4.8	Virginica
9.7	6.8	10.2	Virginica
8.7	3.0	8.0	Virginica
5.0	7.0	2.6	Setosa
7.7	6.6	7.9	Virginica
10.0	4.0	6.3	Virginica
7.8	5.0	4.1	Setosa
6.7	3.9	4.4	Setosa
6.2	7.0	6.0	Setosa
9.8	3.9	6.1	Virginica
6.5	4.4	4.5	Versicolor
9.4	4.9	7.3	Versicolor
5.9	6.1	1.4	Setosa
7.0	3.0	4.0	Versicolor
9.6	4.5	8.1	Virginica
8.8	4.5	8.4	Versicolor
7.4	4.3	9.1	Virginica
9.1	4.9	5.0	Setosa
11.2	2.5	8.3	Virginica
9.2	6.4	7.4	Virginica
5.7	5.7	3.3	Setosa
9.2	5.8	8.7	Virginica
5.4	6.5	5.4	Setosa
7.5	5.9	6.3	Versicolor
6.6	4.8	2.2	Setosa
7.9	4.1	8.6	Virginica
9.5	3.2	7.0	Virginica
9.7	6.5	8.2	Versicolor
6.6	7.0	4.5	Versicolor
