sepal.length	variety
7.9	Virginica
7.2	Versicolor
9.9	Setosa
9.8	Virginica
8.9	Virginica
9.3	Virginica
8.4	Setosa
10.3	Virginica
8.7	Virginica
7.0	Virginica
8.9	Versicolor
10.2	Versicolor
7.5	Setosa
7.6	Virginica
10.0	Virginica
8.9	Versicolor
7.3	Virginica
9.1	Versicolor
5.6	Setosa
10.4	Virginica
9.0	Versicolor
6.4	Versicolor
7.0	Versicolor
11.7	Virginica
11.2	Versicolor
6.3	Versicolor
6.3	Setosa
9.1	Setosa
6.8	Virginica
9.6	Setosa
8.9	Setosa
7.3	Versicolor
7.9	Virginica
7.2	Versicolor
7.4	Setosa
6.7	Versicolor
8.2	Virginica
7.1	Setosa
10.5	Virginica
8.1	Virginica
6.0	Setosa
7.1	Versicolor
8.5	Setosa
9.3	Virginica
8.8	Virginica
