sepal.length	sepal.width	petal.length	petal.width	variety
5.7	6.3	1.7	0.8	Setosa
7.2	5.4	9.4	5.8	Virginica
6.1	5.5	3.4	2.7	Setosa
7.0	3.5	5.8	6.2	Virginica
7.4	8.4	4.8	0.9	Setosa
10.1	4.5	6.6	3.1	Virginica
8.5	4.3	7.6	2.0	Versicolor
6.5	3.9	5.5	3.5	Versicolor
8.4	7.1	7.4	6.0	Versicolor
9.3	6.6	7.5	5.2	Versicolor
7.6	4.0	2.4	3.3	Setosa
10.4	5.2	8.3	5.3	Virginica
6.3	8.0	4.2	1.2	Setosa
9.5	7.2	6.1	1.6	Versicolor
8.5	5.9	4.2	5.5	Versicolor
5.6	6.6	3.0	1.2	Setosa
9.7	5.8	4.8	1.8	Virginica
9.5	7.6	2.4	1.7	Setosa
6.8	4.7	4.9	6.3	Virginica
7.9	2.7	9.8	2.9	Virginica
5.7	7.6	3.5	2.1	Setosa
9.9	4.2	5.3	5.8	Versicolor
6.8	3.7	7.9	1.7	Versicolor
7.7	5.3	8.2	3.1	Virginica
8.9	3.3	10.1	2.9	Virginica
8.3	4.3	6.6	2.4	Virginica
7.0	3.0	6.1	3.2	Setosa
9.7	3.6	5.0	1.0	Versicolor
9.1	6.3	3.4	3.4	Setosa
9.6	6.1	8.1	3.4	Virginica
8.3	4.7	9.1	4.4	Virginica
7.7	4.1	7.1	4.0	Virginica
11.3	7.3	5.8	4.4	Versicolor
9.7	3.8	6.1	3.8	Versicolor
9.5	7.0	8.3	4.3	Virginica
5.7	3.4	2.4	0.7	Setosa
5.4	3.6	4.5	2.2	Setosa
4.9	7.2	1.3	2.2	Setosa
6.1	3.3	3.2	1.5	Setosa
8.7	4.8	7.7	3.7	Virginica
6.4	3.4	5.4	0.7	Setosa
8.6	6.5	7.0	2.1	Versicolor
8.5	6.0	9.7	5.0	Virginica
7.4	5.5	2.4	3.2	Setosa
8.7	7.2	5.6	4.2	Setosa
