sepal.length	sepal.width	petal.length	variety
8.1	3.5	7.4	Virginica
5.6	4.0	6.5	Versicolor
4.8	7.5	3.4	Setosa
8.2	7.6	4.0	Setosa
10.1	5.6	8.1	Virginica
5.2	3.4	5.9	Setosa
8.6	5.5	8.4	Versicolor
7.8	2.3	5.9	Versicolor
8.2	5.0	9.2	Virginica
10.0	6.5	5.5	Virginica
10.3	5.2	8.9	Virginica
8.1	7.3	2.5	Setosa
10.4	4.4	6.3	Versicolor
5.6	5.9	4.5	Setosa
9.2	3.9	8.2	Versicolor
9.1	6.2	6.0	Setosa
8.0	4.3	1.9	Setosa
10.8	5.8	7.0	Virginica
8.2	5.5	5.5	Virginica
7.7	4.9	5.3	Versicolor
9.8	4.3	7.1	Virginica
5.5	6.1	7.9	Versicolor
6.4	4.7	7.3	Versicolor
6.9	6.5	5.0	Virginica
9.2	7.8	7.2	Virginica
8.3	5.3	8.3	Versicolor
7.2	2.8	8.8	Virginica
7.5	5.5	6.8	Virginica
9.9	6.4	1.7	Setosa
5.4	4.7	4.0	Setosa
10.2	4.1	8.9	Versicolor
8.9	7.7	5.8	Setosa
7.9	5.9	4.2	Setosa
7.4	4.2	7.5	Versicolor
9.1	6.5	2.9	Setosa
5.7	7.3	8.6	Versicolor
9.8	5.4	7.8	Virginica
8.5	6.0	2.6	Setosa
9.0	6.8	7.3	Versicolor
8.0	6.9	6.8	Versicolor
6.6	4.9	6.6	Versicolor
5.7	7.3	8.5	Versicolor
9.6	6.0	4.6	Versicolor
12.4	6.3	8.9	Virginica
6.5	4.5	5.6	Setosa
