sepal.width	variety
3.6	Setosa
7.6	Virginica
7.7	Virginica
3.9	Versicolor
7.0	Versicolor
6.8	Virginica
4.9	Setosa
7.4	Versicolor
3.5	Virginica
6.7	Virginica
6.3	Versicolor
7.0	Virginica
5.7	Setosa
6.3	Versicolor
5.7	Versicolor
4.0	Versicolor
7.1	Versicolor
2.5	Virginica
2.9	Virginica
4.0	Setosa
6.4	Setosa
6.3	Setosa
7.8	Virginica
3.5	Setosa
3.5	Setosa
7.0	Versicolor
7.1	Setosa
5.9	Versicolor
7.8	Setosa
7.1	Setosa
3.7	Virginica
2.7	Versicolor
6.5	Versicolor
3.2	Virginica
7.1	Setosa
3.9	Versicolor
5.5	Setosa
5.9	Versicolor
4.8	Virginica
3.5	Virginica
7.7	Versicolor
7.2	Virginica
6.1	Versicolor
7.2	Virginica
3.5	Virginica
