petal.length	petal.width	variety
7.3	6.3	Versicolor
2.2	4.9	Setosa
2.3	2.2	Setosa
2.9	3.7	Setosa
3.9	4.2	Setosa
1.7	0.7	Setosa
6.4	1.9	Setosa
7.6	1.5	Versicolor
4.5	2.1	Versicolor
9.0	7.0	Virginica
1.5	2.1	Setosa
8.6	6.1	Virginica
9.4	4.0	Virginica
2.9	0.2	Setosa
7.4	1.9	Versicolor
6.1	4.5	Virginica
7.0	5.7	Versicolor
6.9	5.0	Versicolor
8.6	4.3	Virginica
9.6	4.4	Virginica
2.5	4.7	Setosa
7.5	5.5	Versicolor
7.2	2.2	Versicolor
4.5	3.3	Versicolor
4.7	2.4	Versicolor
3.3	3.4	Setosa
8.4	4.2	Versicolor
6.3	6.7	Virginica
4.5	0.6	Setosa
4.0	2.3	Setosa
6.0	0.7	Setosa
1.8	1.3	Setosa
1.6	3.2	Setosa
3.4	2.6	Setosa
3.4	0.7	Setosa
7.4	4.3	Virginica
7.2	3.8	Versicolor
5.2	5.3	Versicolor
2.1	4.7	Setosa
7.5	4.0	Versicolor
7.0	6.6	Virginica
7.5	2.0	Virginica
8.0	1.9	Virginica
9.7	6.0	Virginica
4.6	3.8	Versicolor
