petal.length	variety
1.4	Setosa
4.5	Versicolor
4.0	Versicolor
4.9	Versicolor
4.7	Setosa
5.0	Versicolor
4.5	Setosa
9.2	Versicolor
1.3	Setosa
6.0	Versicolor
8.1	Versicolor
6.7	Versicolor
7.1	Virginica
5.1	Virginica
6.3	Virginica
4.9	Setosa
9.6	Virginica
4.0	Versicolor
7.7	Versicolor
4.9	Setosa
8.6	Virginica
8.5	Versicolor
6.9	Versicolor
8.1	Virginica
8.5	Versicolor
8.0	Versicolor
8.0	Versicolor
3.2	Setosa
3.3	Setosa
2.5	Setosa
9.6	Virginica
8.9	Virginica
9.5	Virginica
6.1	Virginica
4.8	Virginica
4.9	Versicolor
5.7	Virginica
6.6	Virginica
8.3	Versicolor
3.9	Setosa
2.6	Setosa
8.1	Virginica
8.6	Virginica
5.3	Versicolor
5.4	Setosa
