sepal.length	sepal.width	variety
10.9	6.7	Virginica
9.6	6.8	Setosa
6.7	3.3	Virginica
8.7	4.5	Versicolor
5.8	3.7	Versicolor
5.3	6.1	Setosa
6.2	3.7	Setosa
9.2	3.5	Virginica
8.8	2.3	Versicolor
6.0	6.9	Versicolor
5.2	7.7	Setosa
7.7	5.3	Virginica
7.2	7.4	Versicolor
5.4	3.9	Setosa
5.6	4.5	Setosa
9.4	3.6	Virginica
6.5	7.5	Setosa
5.6	5.0	Versicolor
7.4	8.1	Setosa
10.8	6.4	Virginica
6.0	4.2	Setosa
8.4	7.2	Virginica
11.7	4.0	Virginica
9.8	4.6	Versicolor
9.6	7.5	Virginica
8.6	6.3	Setosa
8.9	3.2	Setosa
6.9	4.3	Virginica
6.7	3.1	Virginica
11.2	3.2	Virginica
6.5	4.9	Versicolor
6.9	2.5	Virginica
9.0	3.4	Setosa
5.7	4.8	Versicolor
5.7	5.3	Versicolor
9.0	6.2	Versicolor
6.4	6.3	Virginica
9.7	5.5	Virginica
6.8	5.8	Versicolor
6.9	4.0	Setosa
8.8	3.8	Versicolor
5.5	4.9	Versicolor
5.9	4.1	Setosa
9.2	3.8	Virginica
7.6	3.5	Versicolor
