sepal.width	petal.length	variety
5.5	6.0	Virginica
5.0	4.9	Versicolor
2.5	7.8	Virginica
7.1	5.1	Setosa
4.2	7.2	Virginica
7.6	3.5	Setosa
7.5	5.9	Setosa
3.0	4.0	Versicolor
2.9	5.6	Virginica
5.4	6.1	Virginica
4.1	10.0	Virginica
6.5	8.5	Versicolor
6.2	8.9	Virginica
4.0	2.3	Setosa
2.6	5.0	Versicolor
4.0	2.9	Setosa
6.5	1.2	Setosa
3.4	2.6	Setosa
6.3	5.1	Virginica
3.0	7.2	Versicolor
7.8	7.4	Virginica
3.0	8.7	Virginica
7.5	8.6	Virginica
3.2	5.6	Versicolor
4.2	6.3	Versicolor
5.3	10.0	Virginica
4.3	5.4	Virginica
3.5	4.4	Setosa
7.3	5.7	Versicolor
6.7	5.1	Virginica
3.3	6.7	Virginica
5.8	9.7	Virginica
3.2	1.9	Setosa
7.2	7.7	Versicolor
4.8	5.6	Versicolor
3.5	8.5	Virginica
5.0	8.6	Virginica
4.6	3.4	Setosa
6.2	6.1	Versicolor
6.4	4.5	Setosa
3.2	6.9	Versicolor
7.2	6.6	Virginica
6.7	7.4	Virginica
7.5	2.4	Setosa
6.9	6.8	Versicolor
