sepal.width	petal.length	variety
6.3	7.7	Virginica
3.7	6.0	Versicolor
5.0	5.6	Versicolor
3.3	4.5	Versicolor
6.7	4.3	Setosa
4.9	2.1	Setosa
3.6	4.4	Versicolor
6.6	3.4	Setosa
6.7	3.0	Setosa
5.8	4.5	Setosa
4.4	8.0	Versicolor
4.6	5.5	Versicolor
7.5	7.1	Virginica
7.7	1.9	Setosa
7.3	7.7	Virginica
7.7	7.0	Versicolor
5.8	3.1	Setosa
5.8	6.6	Virginica
5.9	6.4	Setosa
4.3	10.9	Virginica
4.7	4.7	Setosa
6.5	3.3	Setosa
2.5	8.5	Virginica
5.0	8.5	Versicolor
3.5	5.6	Setosa
4.0	4.9	Setosa
5.4	5.8	Versicolor
4.8	1.7	Setosa
4.5	6.0	Versicolor
5.9	7.3	Virginica
3.2	9.9	Virginica
7.2	9.8	Virginica
5.6	4.5	Setosa
5.5	1.3	Setosa
2.8	9.6	Virginica
5.5	5.2	Setosa
6.2	9.8	Virginica
7.6	9.0	Virginica
8.4	1.3	Setosa
8.9	2.5	Setosa
6.1	3.5	Setosa
4.5	6.0	Virginica
5.8	8.7	Virginica
7.4	2.1	Setosa
3.5	6.2	Versicolor
