sepal.length	sepal.width	variety
8.2	2.7	Versicolor
5.4	3.4	Versicolor
7.1	5.3	Versicolor
7.9	8.3	Virginica
9.0	2.5	Versicolor
8.1	3.2	Versicolor
7.8	7.2	Virginica
8.1	4.3	Setosa
8.9	3.0	Setosa
10.7	7.3	Virginica
6.6	4.8	Setosa
10.6	5.9	Versicolor
8.8	3.7	Virginica
10.0	4.5	Versicolor
6.3	3.9	Setosa
7.0	3.3	Versicolor
10.8	7.0	Versicolor
5.7	4.5	Virginica
11.4	5.1	Virginica
7.0	8.0	Setosa
8.9	4.5	Versicolor
4.8	3.5	Setosa
7.1	7.2	Setosa
6.5	5.1	Setosa
6.8	5.3	Virginica
8.5	3.5	Virginica
7.8	5.3	Virginica
6.6	5.0	Versicolor
6.8	5.9	Setosa
7.3	3.1	Versicolor
5.4	7.0	Setosa
10.9	7.6	Virginica
8.9	5.5	Versicolor
6.9	4.9	Versicolor
7.0	3.9	Versicolor
11.2	6.3	Virginica
6.8	2.8	Versicolor
9.2	4.6	Virginica
6.8	2.7	Versicolor
8.1	7.5	Versicolor
8.3	5.5	Virginica
9.8	4.3	Versicolor
9.7	7.1	Setosa
8.9	5.3	Virginica
6.3	6.6	Setosa
