sepal.length	variety
7.7	Versicolor
9.0	Versicolor
6.8	Setosa
6.5	Versicolor
7.0	Setosa
9.2	Versicolor
9.4	Virginica
8.4	Setosa
7.6	Versicolor
6.4	Setosa
7.3	Virginica
10.9	Virginica
9.2	Virginica
11.2	Virginica
7.0	Setosa
7.4	Setosa
8.8	Virginica
9.9	Virginica
7.3	Virginica
6.4	Setosa
7.4	Versicolor
10.9	Versicolor
7.6	Setosa
9.0	Setosa
5.5	Setosa
9.1	Setosa
7.1	Setosa
6.2	Setosa
10.3	Virginica
8.3	Setosa
5.5	Setosa
9.1	Versicolor
6.9	Setosa
7.7	Virginica
9.1	Versicolor
6.7	Versicolor
8.2	Virginica
5.6	Setosa
8.3	Versicolor
6.5	Virginica
9.4	Versicolor
8.3	Setosa
6.4	Setosa
5.2	Setosa
7.3	Virginica
