sepal.width	petal.length	variety
4.2	5.6	Versicolor
7.1	4.5	Setosa
3.0	6.6	Versicolor
4.5	5.6	Virginica
3.2	3.1	Setosa
8.3	4.2	Setosa
3.5	1.9	Setosa
7.3	6.1	Versicolor
4.6	3.6	Setosa
7.3	10.4	Virginica
7.8	4.4	Setosa
6.7	1.5	Setosa
6.9	2.3	Setosa
6.7	6.4	Virginica
4.1	6.9	Virginica
5.4	5.8	Versicolor
6.0	5.0	Versicolor
3.7	4.7	Versicolor
5.8	5.7	Versicolor
5.9	2.4	Setosa
5.2	5.9	Setosa
4.4	7.2	Versicolor
4.7	7.2	Virginica
6.5	9.3	Virginica
5.3	6.4	Setosa
6.4	3.1	Setosa
3.6	1.9	Setosa
3.8	4.0	Setosa
7.6	3.4	Setosa
5.5	8.9	Versicolor
4.0	2.8	Setosa
7.1	6.2	Versicolor
4.1	10.0	Virginica
6.5	3.1	Setosa
5.7	3.8	Setosa
5.1	8.6	Virginica
5.4	6.3	Versicolor
5.9	5.7	Setosa
8.2	4.0	Setosa
4.3	10.1	Virginica
6.7	5.9	Versicolor
4.9	6.7	Versicolor
3.5	4.4	Setosa
4.5	5.8	Setosa
5.5	1.9	Setosa
