sepal.length	sepal.width	variety
6.5	5.3	Versicolor
9.6	5.9	Setosa
9.3	3.9	Virginica
7.9	5.2	Virginica
10.0	5.6	Versicolor
4.8	7.0	Setosa
6.9	3.6	Setosa
8.2	6.6	Virginica
6.8	6.1	Versicolor
8.7	7.7	Virginica
8.6	6.3	Virginica
10.8	4.9	Virginica
5.0	4.0	Versicolor
7.6	4.4	Versicolor
10.4	5.8	Virginica
10.3	5.5	Virginica
7.9	3.7	Versicolor
6.6	6.5	Versicolor
10.6	4.8	Versicolor
8.6	5.0	Versicolor
7.3	7.7	Setosa
9.3	7.5	Setosa
9.4	3.7	Virginica
6.6	5.3	Setosa
4.9	6.1	Setosa
5.6	4.9	Setosa
7.6	6.7	Versicolor
5.8	2.7	Virginica
10.5	4.2	Versicolor
9.4	6.9	Setosa
9.5	7.0	Setosa
7.0	7.9	Versicolor
6.5	4.4	Versicolor
7.9	5.9	Setosa
10.6	5.5	Virginica
9.6	6.0	Versicolor
9.8	2.7	Virginica
9.3	3.3	Virginica
10.0	6.5	Versicolor
9.7	4.1	Versicolor
7.3	5.4	Setosa
6.5	3.5	Setosa
9.7	7.0	Versicolor
8.6	5.8	Versicolor
9.0	5.7	Setosa
