sepal.length	sepal.width	variety
7.0	5.4	Versicolor
9.2	4.3	Versicolor
8.8	3.1	Setosa
8.4	7.0	Setosa
8.5	3.0	Virginica
6.1	5.1	Virginica
8.5	3.2	Versicolor
5.6	7.7	Setosa
8.3	7.3	Versicolor
4.9	3.7	Setosa
9.6	3.9	Versicolor
7.9	7.1	Virginica
8.3	6.4	Setosa
6.5	5.0	Setosa
9.2	6.3	Virginica
5.8	4.2	Versicolor
7.0	6.5	Virginica
5.8	5.4	Setosa
10.7	6.4	Versicolor
10.2	7.4	Versicolor
9.7	7.0	Setosa
7.3	6.9	Virginica
7.8	4.7	Virginica
9.5	3.0	Versicolor
6.1	6.3	Setosa
7.7	7.3	Virginica
10.3	4.7	Virginica
6.9	6.9	Setosa
7.3	4.3	Versicolor
4.9	6.4	Setosa
6.7	4.4	Setosa
7.2	7.1	Virginica
8.9	6.4	Versicolor
7.3	6.3	Versicolor
6.2	2.5	Virginica
5.5	6.3	Versicolor
8.8	6.8	Virginica
9.5	7.5	Setosa
6.4	3.5	Versicolor
7.6	3.9	Setosa
7.8	4.0	Setosa
6.1	7.0	Versicolor
9.2	6.0	Virginica
8.0	2.2	Versicolor
9.7	5.9	Virginica
