petal.length	petal.width	variety
5.6	4.8	Virginica
6.5	2.0	Versicolor
5.5	1.2	Setosa
7.4	1.3	Versicolor
10.9	5.5	Virginica
3.0	3.6	Setosa
8.1	5.0	Virginica
9.9	2.6	Virginica
4.3	2.2	Setosa
9.8	6.3	Virginica
2.0	0.2	Setosa
5.9	4.3	Virginica
7.1	6.5	Virginica
4.0	2.3	Versicolor
6.7	6.5	Virginica
5.6	0.2	Setosa
9.1	4.8	Virginica
2.9	1.8	Setosa
4.5	2.7	Setosa
7.8	1.0	Versicolor
7.1	5.3	Versicolor
9.6	5.9	Virginica
1.9	3.2	Setosa
1.9	0.6	Setosa
4.6	1.1	Setosa
5.6	2.9	Virginica
4.0	2.8	Versicolor
9.3	4.8	Virginica
5.7	2.2	Setosa
6.5	3.5	Versicolor
8.8	4.6	Virginica
2.0	3.6	Setosa
8.4	2.4	Versicolor
5.5	4.1	Versicolor
3.9	3.2	Setosa
3.7	3.0	Versicolor
6.2	4.5	Versicolor
2.8	0.3	Setosa
5.7	5.5	Virginica
6.4	3.4	Versicolor
6.0	4.1	Virginica
5.3	0.7	Setosa
5.8	6.3	Virginica
9.5	3.8	Virginica
10.1	6.8	Virginica
5.8	3.3	Versicolor
1.9	0.2	Setosa
6.2	1.7	Versicolor
1.3	2.3	Setosa
1.9	2.9	Setosa
7.6	1.4	Versicolor
3.1	4.6	Setosa
5.6	0.7	Setosa
4.2	0.2	Setosa
8.0	3.3	Virginica
7.5	2.5	Versicolor
4.4	1.2	Setosa
9.0	5.0	Versicolor
5.5	1.3	Setosa
4.4	1.2	Versicolor
6.1	5.2	Virginica
7.7	5.6	Versicolor
9.6	5.0	Virginica
6.5	3.0	Virginica
9.1	6.4	Virginica
7.3	3.4	Virginica
3.9	5.1	Versicolor
3.3	1.0	Versicolor
4.0	2.2	Versicolor
8.8	5.3	Virginica
4.7	0.3	Setosa
7.3	5.9	Versicolor
5.5	4.7	Versicolor
2.6	3.7	Setosa
7.1	2.4	Virginica
1.7	3.9	Setosa
2.6	0.2	Setosa
6.4	4.4	Versicolor
5.9	2.3	Virginica
6.4	1.5	Versicolor
3.9	2.2	Setosa
9.7	6.7	Virginica
2.0	0.2	Setosa
10.4	6.8	Virginica
6.2	1.7	Versicolor
6.0	5.0	Versicolor
5.0	1.8	Versicolor
7.3	4.8	Versicolor
11.4	2.8	Virginica
8.2	2.8	Virginica
2.1	3.2	Setosa
4.4	0.2	Setosa
6.0	1.4	Setosa
2.5	3.2	Setosa
3.1	2.9	Setosa
8.1	5.9	Virginica
7.5	6.0	Versicolor
5.9	0.3	Setosa
4.3	4.1	Versicolor
5.0	5.0	Virginica
6.2	5.0	Versicolor
7.5	3.0	Virginica
5.8	3.9	Setosa
2.0	4.9	Setosa
7.0	1.3	Versicolor
