sepal.width	variety
6.7	Virginica
6.9	Versicolor
4.8	Virginica
6.4	Versicolor
4.0	Virginica
3.3	Virginica
5.2	Virginica
3.9	Versicolor
6.1	Virginica
3.5	Virginica
5.1	Versicolor
4.7	Versicolor
5.2	Virginica
5.5	Setosa
3.5	Setosa
7.5	Setosa
6.4	Setosa
4.9	Versicolor
6.2	Setosa
4.0	Versicolor
4.2	Setosa
3.0	Versicolor
6.5	Virginica
7.5	Versicolor
6.5	Versicolor
5.9	Virginica
3.9	Setosa
4.8	Versicolor
6.7	Versicolor
6.0	Versicolor
3.6	Setosa
3.6	Virginica
6.7	Setosa
5.4	Versicolor
6.4	Setosa
5.5	Setosa
3.4	Setosa
7.7	Versicolor
7.4	Virginica
6.7	Versicolor
7.5	Virginica
5.3	Virginica
5.0	Versicolor
4.2	Versicolor
3.9	Setosa
