sepal.length	sepal.width	variety
6.2	4.4	Setosa
6.5	4.5	Virginica
4.9	5.9	Versicolor
8.4	7.1	Setosa
6.9	3.1	Virginica
6.2	5.4	Setosa
11.7	7.0	Virginica
7.7	6.6	Virginica
9.7	5.1	Versicolor
6.3	5.5	Versicolor
10.4	2.8	Virginica
7.7	5.1	Virginica
9.1	5.9	Versicolor
6.9	2.9	Versicolor
7.7	7.2	Setosa
12.4	5.3	Virginica
6.3	6.6	Setosa
8.2	6.5	Versicolor
6.9	6.7	Versicolor
7.8	7.3	Versicolor
5.1	4.1	Setosa
7.8	7.0	Virginica
5.5	7.9	Setosa
4.8	5.5	Setosa
9.8	3.3	Virginica
10.9	7.3	Virginica
10.9	7.2	Virginica
10.2	6.9	Versicolor
8.5	4.8	Versicolor
10.5	6.2	Versicolor
5.4	4.4	Setosa
10.7	4.8	Virginica
6.3	7.9	Setosa
7.0	6.5	Setosa
9.5	3.5	Versicolor
7.0	4.4	Versicolor
5.6	5.5	Versicolor
10.9	6.1	Versicolor
9.4	3.5	Virginica
8.6	4.5	Virginica
8.0	5.5	Virginica
9.0	4.6	Setosa
6.8	5.2	Virginica
9.8	5.3	Versicolor
9.1	5.0	Versicolor
9.5	5.7	Versicolor
5.1	5.4	Setosa
8.5	5.7	Virginica
5.9	7.0	Versicolor
7.7	5.0	Setosa
5.6	3.0	Versicolor
6.9	5.5	Virginica
7.1	4.5	Setosa
7.3	6.3	Virginica
8.6	2.8	Versicolor
6.1	4.2	Setosa
7.1	6.3	Versicolor
9.8	7.2	Versicolor
8.2	4.2	Setosa
9.4	5.2	Setosa
9.0	4.0	Virginica
7.0	6.2	Setosa
6.7	6.9	Virginica
6.7	7.3	Versicolor
5.8	7.5	Setosa
6.3	4.7	Virginica
7.7	3.6	Virginica
7.9	2.9	Setosa
7.0	4.9	Versicolor
5.8	4.2	Versicolor
7.2	6.5	Virginica
9.6	3.8	Setosa
5.0	4.8	Setosa
8.4	7.2	Versicolor
10.9	3.8	Virginica
9.4	7.4	Setosa
6.8	6.4	Virginica
6.9	7.0	Setosa
5.1	4.3	Setosa
8.7	4.6	Versicolor
9.1	4.5	Virginica
4.6	4.2	Setosa
9.2	3.5	Virginica
9.2	3.3	Virginica
7.9	3.2	Setosa
6.3	5.1	Versicolor
8.7	4.0	Virginica
6.5	4.0	Virginica
7.9	3.7	Virginica
9.6	6.8	Virginica
7.0	4.4	Versicolor
8.4	6.6	Setosa
5.7	5.8	Setosa
9.3	7.0	Virginica
7.7	3.8	Versicolor
9.2	4.1	Versicolor
10.3	7.3	Virginica
4.9	5.5	Setosa
9.6	4.7	Versicolor
8.6	6.4	Versicolor
9.0	5.8	Setosa
6.5	6.8	Versicolor
6.9	4.9	Setosa
8.5	5.7	Virginica
8.9	7.9	Setosa
