sepal.length	sepal.width	petal.length	variety
10.0	5.1	4.9	Versicolor
5.3	6.9	2.4	Setosa
11.2	3.3	8.7	Virginica
5.0	6.3	1.4	Setosa
7.7	3.9	5.9	Setosa
9.9	7.9	5.0	Setosa
10.4	5.7	8.2	Virginica
7.3	2.7	5.6	Virginica
7.0	4.0	9.8	Virginica
10.4	3.5	6.2	Versicolor
12.4	7.3	10.4	Virginica
8.5	7.2	5.1	Virginica
5.4	6.9	1.9	Setosa
9.1	6.7	5.0	Setosa
8.7	4.1	5.5	Versicolor
10.5	6.7	7.6	Versicolor
6.0	4.3	5.5	Versicolor
6.3	8.5	5.7	Setosa
7.1	6.4	6.6	Versicolor
6.2	5.2	3.3	Setosa
7.3	5.2	8.4	Virginica
5.1	5.3	6.4	Setosa
10.6	2.6	7.6	Virginica
10.2	2.7	9.0	Versicolor
7.9	3.9	3.8	Versicolor
9.5	6.9	1.6	Setosa
10.2	3.4	8.9	Virginica
5.0	3.0	2.6	Setosa
4.8	5.0	3.9	Setosa
9.7	2.9	4.7	Versicolor
10.2	7.5	7.1	Virginica
10.8	6.9	7.1	Virginica
6.7	8.4	5.5	Setosa
9.2	4.6	9.2	Versicolor
8.3	5.7	6.1	Versicolor
7.2	6.8	6.3	Virginica
6.6	6.6	3.0	Setosa
6.6	5.0	6.4	Versicolor
9.7	6.5	7.5	Versicolor
6.9	5.7	4.8	Setosa
5.5	3.4	6.7	Versicolor
11.2	6.0	7.7	Virginica
11.3	4.3	6.8	Versicolor
5.9	7.9	5.2	Setosa
9.1	7.2	4.9	Setosa
10.9	4.7	6.8	Virginica
10.5	2.2	5.5	Virginica
8.6	3.0	5.9	Versicolor
9.2	6.3	6.2	Virginica
10.2	4.3	4.5	Versicolor
7.9	7.6	3.5	Setosa
6.4	6.7	5.3	Virginica
7.2	6.4	7.8	Versicolor
8.5	7.4	2.5	Setosa
8.0	5.3	5.8	Setosa
5.8	6.0	5.6	Setosa
7.5	7.4	5.5	Versicolor
6.3	2.5	8.0	Virginica
9.2	3.0	10.3	Virginica
7.9	6.6	5.5	Virginica
9.6	4.3	9.4	Virginica
10.0	7.5	6.7	Virginica
7.2	5.6	3.0	Setosa
10.3	4.7	6.9	Versicolor
6.9	7.6	8.9	Versicolor
6.7	5.0	9.8	Virginica
7.4	6.1	4.9	Setosa
7.3	3.6	3.6	Setosa
11.2	5.6	8.9	Virginica
7.4	8.4	2.2	Setosa
7.8	4.6	5.5	Versicolor
7.9	6.1	5.5	Setosa
7.9	5.0	8.0	Versicolor
5.3	4.7	1.5	Setosa
10.3	2.9	8.8	Virginica
10.0	6.7	5.5	Versicolor
9.6	5.5	5.6	Versicolor
7.4	3.5	2.4	Setosa
5.8	4.5	3.9	Setosa
6.6	5.3	8.2	Versicolor
5.8	4.8	8.1	Virginica
8.5	4.4	8.0	Versicolor
8.0	3.0	7.0	Versicolor
7.0	2.9	5.3	Versicolor
9.2	4.1	7.6	Virginica
7.5	2.8	5.6	Versicolor
10.6	7.0	9.9	Virginica
10.1	6.5	6.1	Versicolor
8.1	3.5	9.1	Virginica
10.0	6.5	7.5	Versicolor
8.8	6.8	7.5	Virginica
9.4	3.6	7.6	Virginica
5.1	8.1	1.0	Setosa
7.5	4.5	5.8	Setosa
6.5	5.3	3.8	Versicolor
8.2	3.1	9.1	Virginica
6.9	3.7	5.5	Versicolor
8.1	6.3	4.0	Versicolor
8.2	3.6	4.9	Versicolor
7.9	7.0	7.1	Virginica
5.5	7.7	4.4	Setosa
7.4	7.0	4.5	Virginica
5.4	4.5	5.8	Setosa
6.5	6.6	1.4	Setosa
6.1	5.5	5.9	Setosa
