sepal.width	petal.length	variety
5.0	5.0	Versicolor
7.1	4.9	Setosa
4.0	4.9	Virginica
6.2	4.0	Versicolor
5.0	5.5	Virginica
6.2	3.9	Setosa
7.0	5.9	Virginica
5.0	7.5	Versicolor
4.9	6.7	Versicolor
5.0	8.5	Versicolor
4.3	9.4	Virginica
3.4	5.4	Setosa
6.6	3.0	Setosa
3.0	4.4	Setosa
7.7	4.3	Setosa
7.2	5.3	Setosa
3.9	3.8	Versicolor
3.4	7.8	Versicolor
5.1	9.6	Virginica
3.0	7.4	Versicolor
5.5	3.7	Setosa
7.8	6.2	Setosa
4.7	5.7	Virginica
2.8	7.7	Virginica
7.5	6.7	Versicolor
3.0	8.5	Virginica
3.9	6.2	Versicolor
6.0	7.5	Virginica
4.0	4.1	Versicolor
4.4	3.6	Setosa
3.0	9.8	Virginica
3.3	8.2	Versicolor
7.4	1.4	Setosa
4.8	6.8	Virginica
5.5	9.0	Versicolor
5.6	8.5	Virginica
3.2	6.0	Virginica
3.0	2.8	Setosa
5.8	5.5	Versicolor
3.0	8.5	Versicolor
4.6	5.4	Setosa
4.0	1.9	Setosa
4.7	8.4	Versicolor
4.2	4.7	Versicolor
4.9	3.9	Setosa
