petal.width	variety
3.4	Setosa
2.3	Versicolor
0.2	Setosa
1.3	Setosa
4.9	Versicolor
3.8	Versicolor
3.7	Virginica
2.2	Setosa
5.4	Versicolor
4.3	Virginica
2.2	Setosa
1.3	Versicolor
3.8	Versicolor
2.7	Setosa
6.6	Virginica
4.7	Setosa
4.9	Virginica
6.7	Virginica
3.0	Versicolor
4.5	Versicolor
3.3	Versicolor
1.5	Versicolor
1.7	Setosa
2.2	Setosa
3.7	Setosa
1.9	Versicolor
2.7	Setosa
6.0	Virginica
2.8	Virginica
1.2	Setosa
5.9	Virginica
1.5	Versicolor
1.6	Setosa
3.0	Versicolor
0.9	Setosa
1.2	Setosa
3.1	Versicolor
2.2	Setosa
3.0	Virginica
2.4	Virginica
4.3	Virginica
6.3	Virginica
5.8	Virginica
4.4	Virginica
2.6	Setosa
