petal.length	variety
7.6	Virginica
6.0	Virginica
5.2	Virginica
5.9	Setosa
5.9	Virginica
4.7	Setosa
8.6	Virginica
6.5	Virginica
5.6	Versicolor
6.1	Setosa
8.5	Versicolor
7.5	Virginica
5.6	Setosa
9.2	Versicolor
2.4	Setosa
7.6	Virginica
5.6	Setosa
6.1	Versicolor
6.7	Versicolor
8.7	Versicolor
5.3	Setosa
8.4	Versicolor
7.1	Virginica
8.6	Virginica
3.8	Versicolor
6.5	Virginica
5.7	Versicolor
10.4	Virginica
5.0	Virginica
4.7	Versicolor
8.8	Virginica
4.0	Setosa
10.6	Virginica
2.9	Setosa
4.0	Setosa
2.5	Setosa
9.4	Virginica
9.1	Virginica
4.1	Setosa
10.0	Virginica
6.1	Virginica
8.3	Versicolor
6.0	Versicolor
3.4	Setosa
5.4	Setosa
