petal.length	variety
5.3	Setosa
4.7	Setosa
7.0	Versicolor
9.5	Virginica
9.6	Virginica
4.8	Setosa
8.2	Versicolor
6.1	Virginica
8.0	Versicolor
6.0	Versicolor
5.4	Versicolor
5.5	Setosa
3.0	Setosa
3.2	Setosa
7.9	Virginica
10.1	Virginica
1.4	Setosa
8.6	Virginica
6.9	Versicolor
7.6	Virginica
6.3	Versicolor
3.0	Setosa
8.7	Versicolor
8.4	Virginica
4.0	Versicolor
7.2	Versicolor
8.4	Virginica
7.5	Versicolor
9.6	Virginica
3.4	Setosa
8.9	Virginica
8.4	Versicolor
6.1	Setosa
7.1	Virginica
2.4	Setosa
1.4	Setosa
6.2	Versicolor
7.1	Virginica
5.9	Setosa
6.0	Setosa
2.0	Setosa
5.6	Setosa
9.7	Virginica
6.6	Versicolor
9.6	Versicolor
