petal.length	variety
8.4	Virginica
6.9	Virginica
7.1	Virginica
10.0	Virginica
4.9	Versicolor
4.7	Versicolor
7.6	Virginica
6.2	Virginica
3.9	Setosa
3.1	Setosa
4.5	Setosa
6.9	Virginica
1.5	Setosa
3.3	Setosa
5.7	Virginica
8.4	Versicolor
5.3	Setosa
8.1	Virginica
4.9	Virginica
6.2	Setosa
8.1	Virginica
7.1	Versicolor
1.7	Setosa
9.1	Virginica
6.5	Virginica
1.4	Setosa
6.1	Setosa
8.2	Versicolor
5.5	Versicolor
6.8	Virginica
7.7	Versicolor
2.9	Setosa
1.7	Setosa
5.0	Versicolor
7.6	Virginica
10.4	Virginica
6.3	Virginica
9.0	Versicolor
9.6	Virginica
5.0	Setosa
6.6	Virginica
2.9	Setosa
7.8	Virginica
4.9	Versicolor
4.9	Versicolor
