sepal.width	petal.length	variety
4.7	5.9	Setosa
5.9	8.5	Versicolor
6.0	8.2	Virginica
4.9	4.7	Setosa
7.7	2.8	Setosa
6.5	4.7	Setosa
4.9	1.5	Setosa
7.0	5.6	Setosa
6.3	8.9	Virginica
7.0	2.4	Setosa
5.7	3.5	Setosa
7.2	2.5	Setosa
5.2	4.4	Versicolor
5.8	7.1	Virginica
6.8	2.7	Setosa
4.9	8.3	Versicolor
4.7	8.5	Versicolor
3.3	6.3	Versicolor
3.0	7.7	Versicolor
4.2	6.9	Virginica
7.8	5.1	Setosa
7.0	8.2	Virginica
4.9	4.9	Setosa
3.8	8.2	Virginica
3.1	8.0	Versicolor
3.2	2.3	Setosa
6.2	8.1	Virginica
6.4	3.5	Setosa
7.9	8.9	Virginica
5.3	10.2	Virginica
7.4	5.2	Versicolor
5.0	5.4	Versicolor
5.5	8.5	Virginica
4.0	2.4	Setosa
5.3	7.5	Virginica
7.7	8.8	Versicolor
6.5	1.3	Setosa
6.7	6.2	Versicolor
8.3	1.5	Setosa
4.0	8.6	Virginica
4.7	6.1	Virginica
4.4	3.6	Setosa
7.7	5.5	Versicolor
7.5	4.8	Setosa
4.0	7.3	Virginica
