sepal.length	variety
9.7	Versicolor
10.8	Virginica
7.8	Versicolor
9.2	Setosa
6.6	Versicolor
9.9	Virginica
9.0	Virginica
8.5	Setosa
7.6	Versicolor
7.5	Virginica
10.2	Virginica
7.1	Versicolor
7.6	Versicolor
10.0	Versicolor
8.0	Setosa
7.6	Setosa
9.2	Setosa
6.2	Setosa
7.6	Setosa
9.6	Setosa
7.5	Versicolor
7.4	Versicolor
6.4	Virginica
5.3	Setosa
9.6	Setosa
9.2	Virginica
9.5	Virginica
7.3	Setosa
6.9	Versicolor
8.9	Versicolor
9.2	Virginica
10.0	Setosa
7.6	Versicolor
6.5	Setosa
10.0	Versicolor
6.1	Setosa
10.7	Virginica
10.7	Versicolor
6.7	Versicolor
6.0	Setosa
10.9	Virginica
8.1	Setosa
5.9	Setosa
11.2	Virginica
6.5	Setosa
