sepal.length	sepal.width	variety
6.3	2.9	Virginica
11.2	6.8	Virginica
8.9	8.3	Virginica
6.7	7.8	Setosa
7.6	4.6	Virginica
8.9	6.5	Versicolor
5.5	7.3	Setosa
10.0	6.0	Setosa
7.4	5.5	Virginica
7.9	5.3	Virginica
5.2	4.7	Setosa
9.4	5.8	Virginica
10.2	3.4	Versicolor
6.6	4.5	Virginica
6.9	6.1	Virginica
9.0	3.2	Versicolor
5.9	7.1	Setosa
10.2	4.0	Virginica
9.1	5.5	Versicolor
5.9	6.9	Setosa
11.2	6.1	Virginica
6.0	2.3	Versicolor
10.2	7.1	Virginica
10.2	3.8	Virginica
8.3	6.5	Setosa
8.0	4.5	Virginica
7.0	2.0	Versicolor
6.1	6.9	Versicolor
7.1	5.8	Setosa
6.4	5.7	Virginica
8.3	4.6	Setosa
6.7	4.7	Versicolor
8.3	4.3	Versicolor
6.9	5.2	Virginica
9.1	7.4	Setosa
9.6	5.8	Virginica
9.5	6.9	Versicolor
11.3	5.7	Virginica
9.2	3.8	Virginica
8.2	4.5	Versicolor
6.1	7.3	Setosa
9.3	4.3	Virginica
8.3	4.7	Versicolor
7.9	5.1	Versicolor
5.4	4.4	Versicolor
