sepal.length	sepal.width	variety
7.0	4.0	Setosa
9.6	5.4	Setosa
4.6	4.1	Setosa
6.7	3.6	Virginica
8.9	6.2	Virginica
8.4	4.5	Versicolor
7.8	3.7	Virginica
9.9	3.0	Versicolor
11.7	6.3	Virginica
9.3	4.5	Virginica
8.0	3.1	Versicolor
8.8	4.3	Virginica
8.4	6.2	Virginica
11.9	5.3	Virginica
7.1	5.5	Versicolor
5.6	6.8	Setosa
10.7	7.1	Virginica
8.1	6.5	Setosa
10.3	6.9	Virginica
10.2	5.3	Setosa
9.9	5.4	Setosa
9.0	7.4	Versicolor
9.6	4.8	Virginica
7.5	7.0	Versicolor
8.5	4.3	Versicolor
6.9	3.1	Virginica
10.2	7.5	Virginica
7.0	6.7	Setosa
9.7	6.8	Virginica
5.7	6.2	Setosa
11.2	7.7	Virginica
9.7	5.3	Versicolor
9.5	4.5	Virginica
7.8	6.2	Versicolor
9.7	5.5	Versicolor
8.2	5.5	Virginica
7.9	3.3	Virginica
7.4	6.2	Versicolor
6.1	5.3	Setosa
9.5	7.5	Virginica
9.3	7.2	Virginica
6.4	6.0	Virginica
10.3	6.3	Virginica
8.8	4.1	Versicolor
9.1	7.4	Setosa
5.3	5.0	Setosa
7.5	7.7	Virginica
7.1	6.6	Setosa
7.5	5.4	Versicolor
10.2	4.9	Versicolor
9.5	4.3	Versicolor
7.2	7.4	Setosa
7.8	4.8	Versicolor
9.3	5.1	Setosa
9.5	8.0	Setosa
6.0	2.2	Virginica
8.7	5.7	Setosa
9.0	3.7	Versicolor
7.1	3.0	Virginica
8.7	4.9	Virginica
6.3	4.7	Setosa
8.9	3.1	Virginica
5.5	6.1	Setosa
10.3	3.9	Virginica
6.2	4.0	Setosa
10.9	4.8	Virginica
7.4	5.2	Setosa
7.2	8.1	Virginica
10.8	2.5	Versicolor
10.2	5.8	Versicolor
6.6	2.6	Virginica
9.6	4.3	Setosa
9.8	6.2	Virginica
8.2	7.9	Setosa
8.7	4.2	Versicolor
7.4	3.4	Versicolor
6.5	6.0	Versicolor
11.2	5.3	Virginica
6.6	5.9	Versicolor
7.9	5.9	Versicolor
7.0	7.0	Setosa
6.8	7.3	Virginica
8.2	3.2	Versicolor
7.9	3.0	Setosa
7.4	3.6	Versicolor
7.2	7.4	Versicolor
9.9	5.9	Setosa
6.7	6.8	Virginica
7.9	7.1	Setosa
6.0	2.8	Versicolor
9.2	2.8	Virginica
11.5	5.2	Versicolor
10.8	4.3	Versicolor
5.8	4.5	Setosa
8.4	4.5	Virginica
9.2	5.1	Versicolor
7.3	3.9	Virginica
10.0	5.4	Versicolor
10.9	6.3	Virginica
6.6	7.5	Virginica
6.1	4.0	Versicolor
6.4	4.4	Setosa
10.6	7.0	Virginica
9.7	4.6	Versicolor
8.0	5.0	Virginica
