sepal.length	sepal.width	variety
6.0	2.0	Versicolor
8.9	5.1	Virginica
7.2	4.9	Virginica
6.4	5.5	Versicolor
11.9	3.3	Virginica
4.4	3.4	Setosa
7.9	7.2	Virginica
8.6	4.5	Versicolor
6.6	7.0	Setosa
7.0	4.0	Setosa
10.1	7.1	Virginica
7.9	7.4	Versicolor
4.5	6.8	Setosa
10.5	3.9	Versicolor
7.1	5.0	Virginica
5.5	5.1	Setosa
8.0	4.1	Versicolor
9.9	5.3	Virginica
8.9	5.2	Versicolor
9.8	7.8	Virginica
7.9	7.7	Virginica
7.7	4.5	Virginica
10.7	5.1	Virginica
8.7	7.1	Setosa
6.8	6.7	Versicolor
7.0	3.8	Versicolor
6.6	6.2	Setosa
10.1	6.8	Virginica
9.0	6.0	Virginica
8.0	7.4	Setosa
10.0	6.3	Versicolor
10.2	7.3	Virginica
5.4	4.1	Setosa
7.1	6.7	Setosa
6.6	6.5	Virginica
7.7	4.7	Setosa
6.0	3.9	Versicolor
8.1	3.8	Setosa
9.4	6.2	Virginica
8.6	4.3	Setosa
9.7	5.1	Versicolor
10.8	3.0	Versicolor
7.8	7.8	Versicolor
7.9	5.0	Versicolor
9.2	3.8	Virginica
