sepal.length	sepal.width	variety
10.0	4.1	Versicolor
7.4	7.9	Setosa
7.6	3.9	Setosa
7.4	4.5	Virginica
9.1	5.5	Versicolor
7.5	7.9	Versicolor
8.3	5.1	Setosa
9.2	2.2	Versicolor
6.2	5.9	Versicolor
8.7	5.2	Versicolor
8.2	6.3	Versicolor
5.2	7.7	Setosa
7.7	3.0	Virginica
10.1	6.0	Versicolor
8.1	2.8	Virginica
9.0	5.5	Setosa
5.8	5.6	Versicolor
8.7	4.6	Setosa
8.0	4.0	Setosa
11.2	3.0	Virginica
8.1	5.6	Setosa
7.8	4.4	Setosa
8.6	6.4	Versicolor
10.9	4.9	Versicolor
7.8	4.0	Setosa
6.5	6.9	Versicolor
6.4	7.4	Setosa
6.5	3.5	Versicolor
5.5	7.3	Setosa
5.5	3.8	Versicolor
10.0	4.0	Virginica
7.1	4.8	Versicolor
8.1	5.4	Setosa
7.7	7.0	Virginica
7.8	7.3	Virginica
4.4	4.2	Setosa
6.7	4.8	Virginica
10.3	3.2	Versicolor
8.5	6.0	Versicolor
9.6	7.8	Setosa
8.6	5.2	Versicolor
8.5	7.7	Versicolor
7.0	6.7	Setosa
6.8	3.7	Virginica
5.8	4.7	Versicolor
