sepal.length	sepal.width	petal.length	variety
6.7	6.8	7.3	Virginica
5.7	5.2	3.1	Setosa
7.1	7.9	1.4	Setosa
7.2	5.8	4.7	Setosa
5.5	4.9	7.3	Versicolor
9.6	3.8	5.4	Virginica
9.0	3.9	3.6	Setosa
8.9	5.0	3.8	Setosa
6.1	4.0	2.9	Setosa
7.5	6.5	8.8	Virginica
7.0	5.0	7.5	Virginica
9.1	3.3	7.2	Versicolor
9.4	6.5	5.2	Versicolor
10.7	6.7	8.0	Virginica
6.4	6.2	9.8	Virginica
6.5	3.5	1.3	Setosa
5.5	4.8	4.9	Setosa
6.1	5.5	9.4	Virginica
5.5	4.5	4.1	Setosa
10.4	2.8	5.6	Virginica
7.5	4.7	8.2	Versicolor
6.4	6.4	1.7	Setosa
7.9	4.6	8.0	Virginica
6.1	7.4	5.0	Setosa
7.3	5.6	7.0	Versicolor
9.9	6.1	4.9	Versicolor
5.6	5.0	6.5	Versicolor
5.3	8.2	2.5	Setosa
5.6	6.5	5.4	Setosa
8.5	3.9	5.0	Versicolor
5.8	2.7	5.9	Versicolor
5.1	5.7	4.5	Setosa
9.7	7.0	7.5	Virginica
10.3	8.0	3.2	Setosa
8.8	7.8	7.7	Versicolor
10.1	6.3	5.0	Versicolor
6.5	7.4	3.0	Setosa
9.2	6.6	6.1	Virginica
11.7	3.6	6.9	Virginica
8.8	7.7	7.4	Virginica
7.7	7.8	8.2	Virginica
8.5	4.2	9.6	Versicolor
8.7	4.7	2.8	Setosa
10.8	4.4	10.3	Virginica
7.9	4.3	6.6	Virginica
