sepal.length	sepal.width	petal.length	variety
5.5	5.5	7.0	Versicolor
9.3	6.4	7.8	Virginica
8.9	8.1	5.9	Setosa
10.7	4.1	4.9	Versicolor
5.6	7.8	4.7	Setosa
5.0	3.8	3.4	Setosa
5.1	6.1	3.0	Setosa
9.1	6.0	6.4	Versicolor
9.0	3.4	2.5	Setosa
8.0	7.5	4.3	Setosa
5.9	7.4	5.0	Setosa
6.0	4.9	6.5	Versicolor
6.5	7.4	6.1	Setosa
8.4	3.5	7.0	Versicolor
6.5	7.2	1.4	Setosa
10.3	5.2	5.1	Virginica
8.8	5.0	5.9	Setosa
8.3	6.8	7.0	Virginica
9.7	5.0	5.0	Setosa
6.5	4.5	9.7	Virginica
11.1	6.9	8.6	Versicolor
6.8	5.7	5.5	Setosa
9.2	5.6	2.0	Setosa
6.0	2.8	4.5	Versicolor
7.4	6.8	9.6	Virginica
7.4	5.5	7.7	Versicolor
6.8	5.0	1.9	Setosa
10.4	3.7	9.2	Virginica
8.3	5.5	5.4	Versicolor
7.4	7.7	8.3	Virginica
9.0	6.2	6.2	Versicolor
10.6	7.5	7.4	Virginica
6.0	7.5	3.6	Setosa
7.7	5.3	7.2	Virginica
9.5	7.2	3.2	Setosa
9.6	3.2	5.2	Versicolor
6.4	7.1	9.0	Virginica
9.6	7.5	1.9	Setosa
7.7	7.1	6.9	Virginica
9.2	6.7	3.1	Setosa
8.3	6.4	9.1	Virginica
8.8	3.2	4.6	Versicolor
9.1	5.7	2.9	Setosa
9.7	5.0	9.6	Virginica
8.3	5.5	5.7	Setosa
8.5	4.8	6.6	Versicolor
11.7	6.5	6.3	Virginica
9.3	2.5	5.0	Virginica
8.3	7.3	8.3	Versicolor
8.8	7.6	1.6	Setosa
9.0	2.5	3.5	Versicolor
5.9	5.9	4.4	Setosa
10.4	6.2	8.0	Versicolor
11.2	7.2	7.5	Virginica
9.6	6.6	6.6	Virginica
7.1	3.5	8.4	Virginica
6.3	6.5	5.1	Setosa
7.1	7.9	4.5	Setosa
9.8	3.2	8.4	Virginica
9.4	7.6	9.9	Virginica
4.8	5.4	4.9	Setosa
10.5	5.5	8.8	Virginica
8.0	5.7	9.1	Versicolor
6.7	6.9	4.4	Setosa
10.4	5.6	5.9	Versicolor
6.4	7.9	4.2	Setosa
10.2	3.0	7.3	Virginica
8.7	6.5	9.7	Virginica
6.7	6.9	5.0	Setosa
7.6	3.8	6.0	Versicolor
8.7	5.3	10.2	Virginica
7.9	3.0	5.6	Virginica
6.7	4.1	6.1	Virginica
5.9	7.9	1.8	Setosa
12.4	5.8	7.4	Virginica
10.7	7.3	7.2	Virginica
8.2	6.9	7.9	Virginica
11.2	6.0	9.0	Versicolor
7.4	7.3	7.1	Virginica
10.1	5.4	4.6	Versicolor
11.1	4.0	8.4	Versicolor
8.7	4.4	4.8	Versicolor
10.7	4.3	6.8	Virginica
9.0	2.2	6.0	Virginica
6.2	6.9	6.2	Versicolor
9.3	7.2	5.1	Virginica
6.5	3.0	6.0	Virginica
10.2	3.0	6.7	Versicolor
8.1	6.4	6.7	Versicolor
9.9	4.2	6.0	Setosa
6.2	3.2	5.8	Setosa
4.9	5.5	5.9	Setosa
9.6	6.0	7.1	Versicolor
6.0	4.4	3.7	Versicolor
8.9	3.1	4.0	Setosa
7.2	6.0	6.0	Virginica
8.9	4.3	10.1	Virginica
10.7	5.1	7.2	Versicolor
10.4	3.1	8.1	Virginica
9.5	5.6	3.4	Setosa
10.0	3.4	3.8	Versicolor
9.5	6.3	3.3	Versicolor
6.1	6.3	4.9	Setosa
7.3	7.2	6.9	Virginica
8.7	2.2	9.0	Versicolor
