sepal.length	sepal.width	variety
9.0	5.0	Setosa
10.8	3.5	Virginica
7.9	5.7	Versicolor
6.6	5.3	Setosa
7.4	3.0	Virginica
10.3	4.7	Versicolor
9.5	8.1	Setosa
4.8	3.9	Setosa
8.0	4.4	Setosa
5.4	6.4	Setosa
8.0	7.2	Setosa
9.3	7.9	Setosa
9.3	5.1	Setosa
8.7	6.1	Setosa
11.2	3.1	Virginica
11.7	4.0	Virginica
6.9	7.1	Setosa
8.2	5.3	Virginica
8.2	2.8	Versicolor
10.7	4.8	Virginica
10.2	3.2	Virginica
4.7	4.2	Setosa
6.5	6.5	Setosa
10.4	3.8	Virginica
6.2	4.5	Setosa
8.9	3.6	Virginica
8.1	2.5	Versicolor
6.3	6.9	Virginica
8.0	5.5	Virginica
6.4	3.2	Setosa
7.1	7.3	Versicolor
5.6	8.0	Setosa
6.7	6.2	Setosa
6.5	4.5	Versicolor
10.3	6.7	Virginica
5.9	5.5	Virginica
8.9	5.8	Virginica
9.9	5.9	Setosa
10.5	5.5	Virginica
8.9	3.7	Virginica
8.1	4.5	Versicolor
8.7	5.8	Versicolor
5.0	5.8	Setosa
9.4	3.5	Versicolor
11.6	7.5	Virginica
