sepal.length	sepal.width	petal.length	variety
7.0	2.3	6.0	Versicolor
9.3	6.9	5.1	Setosa
6.0	4.2	5.0	Virginica
8.9	5.7	4.8	Versicolor
7.1	4.8	8.0	Versicolor
8.4	7.1	4.9	Versicolor
5.5	7.0	2.6	Setosa
7.7	5.8	8.2	Virginica
10.3	5.8	4.7	Versicolor
9.6	7.2	6.2	Versicolor
5.3	6.7	1.5	Setosa
7.5	7.3	1.9	Setosa
6.4	7.0	4.8	Setosa
9.2	7.1	3.5	Versicolor
8.4	6.4	3.2	Setosa
6.4	2.5	8.0	Virginica
6.9	4.6	6.0	Setosa
5.3	5.1	4.1	Setosa
6.8	3.7	8.4	Virginica
10.9	5.3	9.6	Virginica
4.6	6.4	1.9	Setosa
9.0	6.0	7.2	Virginica
7.1	6.0	8.6	Versicolor
9.0	3.1	5.9	Versicolor
8.6	5.5	5.1	Versicolor
10.9	4.7	8.3	Virginica
9.5	5.7	3.7	Setosa
8.5	3.5	6.5	Versicolor
9.9	4.1	8.5	Virginica
9.7	3.8	9.7	Virginica
9.3	7.8	6.5	Virginica
9.0	6.8	3.3	Versicolor
6.3	6.2	7.6	Versicolor
8.1	2.9	8.6	Versicolor
6.1	7.0	8.0	Versicolor
6.7	3.5	6.0	Setosa
5.3	4.5	1.9	Setosa
7.8	7.0	7.0	Virginica
8.3	7.2	6.1	Virginica
6.4	3.8	5.6	Virginica
8.7	4.4	5.7	Versicolor
8.2	5.2	7.9	Versicolor
10.1	2.6	10.1	Virginica
10.9	6.3	7.6	Virginica
6.5	3.4	7.8	Versicolor
9.5	6.2	9.1	Virginica
11.2	6.6	4.7	Versicolor
10.1	4.5	8.4	Virginica
9.9	5.2	2.0	Setosa
8.6	4.3	5.4	Setosa
7.7	6.5	9.1	Virginica
10.3	5.0	8.4	Versicolor
10.7	7.3	6.7	Virginica
8.2	7.1	9.6	Virginica
8.8	4.8	8.6	Virginica
6.7	5.7	2.8	Setosa
6.3	5.0	3.7	Setosa
6.2	8.4	2.0	Setosa
6.1	3.3	6.7	Versicolor
7.8	5.4	8.8	Virginica
8.3	6.3	4.8	Versicolor
9.0	5.7	8.1	Versicolor
7.5	6.2	8.2	Versicolor
7.7	3.5	5.7	Versicolor
8.3	3.8	6.4	Versicolor
7.7	7.3	8.0	Versicolor
9.0	5.5	5.8	Setosa
7.8	3.5	10.0	Virginica
9.2	7.0	9.0	Virginica
5.6	7.4	5.1	Versicolor
8.1	3.3	5.4	Virginica
10.6	5.5	10.4	Virginica
8.7	3.8	7.1	Versicolor
7.4	5.9	2.2	Setosa
8.8	6.4	5.6	Virginica
10.2	5.8	9.2	Virginica
8.7	4.9	6.3	Versicolor
6.4	8.4	4.3	Setosa
5.1	5.6	4.5	Setosa
6.9	5.7	4.5	Versicolor
8.1	3.5	9.6	Virginica
4.5	2.8	3.8	Setosa
8.0	3.5	4.8	Setosa
9.0	7.5	6.0	Virginica
7.6	5.5	8.4	Versicolor
7.1	7.4	5.0	Setosa
8.7	7.5	7.0	Versicolor
6.4	3.6	3.0	Setosa
9.0	5.0	5.5	Versicolor
6.4	5.9	7.3	Versicolor
9.7	4.0	8.8	Virginica
9.0	2.8	8.6	Versicolor
6.4	7.4	5.5	Setosa
7.6	5.5	3.9	Setosa
6.0	3.0	6.3	Virginica
10.3	3.8	6.1	Virginica
11.0	3.0	6.3	Virginica
8.8	2.7	7.1	Virginica
7.0	6.4	5.1	Setosa
6.5	2.2	7.0	Versicolor
7.7	2.2	9.0	Versicolor
6.8	3.9	5.9	Setosa
8.2	3.0	6.8	Virginica
8.1	4.3	3.1	Setosa
8.3	4.2	3.9	Versicolor
