sepal.length	sepal.width	petal.length	variety
9.5	2.5	4.0	Versicolor
10.4	4.1	5.4	Versicolor
7.9	4.2	5.3	Virginica
7.3	5.7	7.4	Virginica
7.1	4.2	4.4	Setosa
5.5	5.3	5.0	Versicolor
5.9	3.5	5.3	Setosa
6.1	7.0	3.5	Versicolor
5.6	7.8	2.7	Setosa
7.3	3.2	8.1	Virginica
7.3	3.7	5.6	Virginica
7.7	5.3	6.7	Virginica
6.1	3.5	3.4	Setosa
8.8	7.3	8.1	Virginica
9.1	7.7	5.0	Setosa
8.8	4.4	7.8	Virginica
8.6	6.8	4.0	Versicolor
4.9	4.5	4.4	Setosa
9.2	7.9	8.4	Virginica
4.8	7.6	4.1	Setosa
10.2	4.6	6.6	Virginica
9.8	5.4	8.6	Virginica
9.7	7.1	5.2	Versicolor
8.1	3.5	8.4	Virginica
6.0	3.5	3.1	Setosa
6.7	7.6	2.5	Setosa
12.2	3.3	8.2	Virginica
8.7	3.9	4.2	Versicolor
7.3	4.2	4.9	Versicolor
8.2	3.4	2.4	Setosa
10.3	7.0	9.0	Virginica
10.9	4.4	5.8	Versicolor
6.7	3.1	6.0	Versicolor
8.3	7.7	1.5	Setosa
6.9	4.1	2.4	Setosa
9.1	3.3	6.2	Versicolor
8.2	7.3	6.1	Versicolor
8.0	5.3	6.3	Versicolor
7.1	3.4	7.6	Versicolor
5.9	3.5	8.1	Virginica
6.8	7.4	5.6	Setosa
7.0	5.4	5.0	Setosa
10.5	4.5	6.8	Virginica
6.3	7.2	7.6	Versicolor
7.4	3.6	5.9	Virginica
