sepal.length	sepal.width	petal.length	variety
8.2	2.5	5.0	Virginica
10.1	5.0	4.5	Versicolor
10.0	4.0	4.8	Virginica
9.6	3.3	7.9	Virginica
7.0	7.7	4.7	Versicolor
9.4	6.1	7.1	Virginica
9.5	7.7	3.7	Setosa
9.6	6.0	4.6	Versicolor
6.5	7.2	9.1	Virginica
7.5	5.9	8.5	Versicolor
9.8	4.8	7.0	Virginica
6.6	6.3	6.2	Versicolor
10.8	5.4	7.6	Virginica
6.8	4.5	2.6	Setosa
6.6	6.0	8.9	Virginica
7.9	6.4	5.5	Setosa
6.1	5.9	7.7	Versicolor
9.2	3.8	6.8	Virginica
6.2	8.1	1.5	Setosa
10.4	4.5	5.1	Virginica
9.5	6.4	8.5	Versicolor
9.6	4.8	1.7	Setosa
7.6	5.5	5.9	Virginica
6.6	4.5	5.4	Versicolor
7.6	6.0	3.9	Setosa
4.9	5.0	5.3	Setosa
8.7	6.4	5.2	Versicolor
9.5	6.2	3.4	Setosa
9.9	6.3	10.1	Virginica
8.4	3.2	4.5	Versicolor
12.2	5.1	6.9	Virginica
5.8	2.7	5.6	Virginica
7.4	5.7	7.7	Virginica
7.6	7.7	3.4	Setosa
8.3	6.1	8.0	Versicolor
9.5	4.3	6.3	Versicolor
8.5	3.8	6.6	Versicolor
8.2	5.5	7.3	Virginica
7.5	3.9	5.3	Versicolor
7.5	3.0	7.5	Virginica
8.8	6.8	9.1	Virginica
5.0	4.4	1.5	Setosa
10.2	6.4	6.0	Setosa
7.7	7.0	4.0	Setosa
6.4	4.3	8.6	Virginica
