sepal.length	variety
8.7	Virginica
5.0	Setosa
7.7	Versicolor
9.0	Versicolor
8.4	Setosa
6.5	Setosa
8.1	Virginica
7.9	Setosa
6.0	Versicolor
8.2	Versicolor
5.4	Setosa
5.5	Versicolor
9.1	Versicolor
5.9	Versicolor
10.0	Versicolor
10.1	Versicolor
10.2	Virginica
6.7	Setosa
10.9	Virginica
10.4	Versicolor
9.2	Versicolor
9.0	Versicolor
9.5	Virginica
10.2	Virginica
10.8	Versicolor
5.6	Versicolor
7.7	Setosa
9.2	Virginica
5.5	Setosa
8.8	Versicolor
10.4	Versicolor
7.4	Setosa
8.0	Versicolor
5.8	Setosa
8.4	Virginica
10.6	Virginica
6.4	Versicolor
9.5	Versicolor
9.0	Versicolor
7.1	Versicolor
9.2	Versicolor
6.5	Versicolor
8.7	Versicolor
7.7	Virginica
7.3	Virginica
