sepal.width	petal.length	petal.width	variety
4.4	3.0	0.2	Setosa
6.6	4.4	2.2	Setosa
6.9	2.9	1.7	Setosa
4.7	6.6	1.9	Virginica
6.2	7.1	5.1	Versicolor
3.8	5.7	2.1	Virginica
7.4	6.4	5.8	Virginica
3.4	5.8	4.5	Versicolor
4.5	7.0	5.6	Versicolor
5.7	4.2	1.7	Setosa
4.4	7.3	1.6	Versicolor
5.0	7.0	3.7	Virginica
4.9	5.0	3.4	Setosa
4.0	5.7	2.5	Versicolor
8.5	5.7	4.7	Setosa
6.3	7.5	5.3	Versicolor
3.2	6.9	3.8	Virginica
6.6	4.5	3.0	Versicolor
7.7	4.6	2.2	Setosa
2.7	5.0	5.5	Versicolor
3.8	7.7	2.7	Versicolor
4.0	6.6	6.1	Virginica
6.0	8.4	3.1	Versicolor
6.7	1.3	1.2	Setosa
5.0	5.1	1.6	Setosa
4.5	2.9	2.8	Setosa
6.8	10.2	2.2	Virginica
4.6	4.9	5.7	Versicolor
6.4	1.4	4.2	Setosa
4.5	4.8	2.2	Setosa
7.3	8.1	5.4	Virginica
8.1	3.5	2.2	Setosa
4.0	3.6	4.6	Setosa
6.8	6.6	4.1	Virginica
5.3	8.1	1.3	Versicolor
5.0	7.9	5.0	Versicolor
7.7	9.0	5.5	Versicolor
4.5	6.3	1.6	Virginica
3.3	5.1	2.0	Virginica
3.5	1.5	4.2	Setosa
5.5	8.6	5.8	Versicolor
4.9	9.8	2.3	Virginica
5.0	9.1	3.8	Virginica
4.7	8.0	3.0	Virginica
6.7	5.7	5.4	Versicolor
6.5	4.4	2.7	Setosa
4.9	2.7	1.7	Setosa
4.3	8.4	5.0	Virginica
6.4	6.1	0.2	Setosa
4.3	5.4	3.7	Setosa
3.5	7.1	3.4	Versicolor
7.8	10.5	5.5	Virginica
6.5	2.4	3.7	Setosa
7.9	2.7	0.4	Setosa
3.5	7.6	5.8	Virginica
5.3	3.3	2.3	Setosa
2.3	5.9	3.8	Versicolor
7.2	5.8	1.9	Virginica
5.0	3.5	5.0	Versicolor
4.3	5.9	6.5	Virginica
3.4	4.6	2.8	Versicolor
7.7	6.7	2.3	Virginica
4.5	5.7	6.8	Virginica
6.0	2.4	1.3	Setosa
3.0	9.4	6.3	Virginica
3.8	7.3	5.3	Virginica
6.7	5.9	4.2	Setosa
3.0	5.0	5.0	Versicolor
6.1	7.6	3.0	Virginica
3.4	8.3	2.8	Versicolor
3.5	3.4	0.6	Setosa
4.2	8.1	4.5	Virginica
3.7	7.9	4.4	Versicolor
3.8	2.5	0.8	Setosa
5.0	6.4	2.4	Versicolor
6.3	8.6	4.9	Virginica
5.5	7.8	2.3	Virginica
4.6	5.0	2.7	Versicolor
4.1	9.6	5.9	Virginica
3.4	9.1	3.3	Virginica
7.2	3.9	3.2	Versicolor
5.6	8.6	6.3	Virginica
5.4	2.9	0.8	Setosa
4.0	5.3	3.7	Setosa
7.0	6.0	3.7	Versicolor
6.0	7.8	2.3	Virginica
5.6	5.0	2.6	Setosa
3.9	6.0	4.1	Versicolor
7.1	9.1	6.9	Virginica
3.5	3.8	4.3	Setosa
3.1	8.4	2.4	Versicolor
5.8	5.5	3.3	Versicolor
7.6	3.0	0.7	Setosa
7.0	9.0	5.0	Versicolor
6.9	3.5	0.7	Setosa
3.8	5.8	5.4	Versicolor
7.4	6.0	3.4	Setosa
4.5	7.5	3.6	Virginica
3.5	6.3	5.7	Virginica
6.2	4.5	4.5	Versicolor
6.9	7.5	4.5	Versicolor
4.3	7.7	4.5	Virginica
6.1	5.4	6.0	Versicolor
5.8	5.7	4.0	Setosa
3.4	7.7	2.5	Versicolor
