sepal.length	sepal.width	variety
10.3	5.4	Virginica
7.5	8.2	Setosa
7.4	3.4	Versicolor
9.1	5.3	Setosa
5.3	5.7	Setosa
7.7	6.9	Versicolor
8.6	6.3	Virginica
6.3	6.9	Virginica
7.6	3.6	Virginica
9.0	7.5	Virginica
11.7	3.0	Virginica
8.1	4.1	Setosa
10.0	5.6	Versicolor
9.3	5.5	Setosa
6.2	7.5	Setosa
10.0	5.3	Versicolor
5.9	7.7	Setosa
9.2	6.2	Setosa
10.4	5.7	Versicolor
4.8	6.5	Setosa
6.0	2.3	Setosa
9.8	4.8	Versicolor
8.8	2.7	Versicolor
6.9	6.6	Virginica
8.0	3.5	Setosa
9.4	7.3	Virginica
6.8	2.7	Virginica
9.6	4.0	Versicolor
10.3	7.2	Versicolor
6.4	4.5	Setosa
8.0	8.0	Setosa
8.7	4.4	Setosa
10.0	6.7	Virginica
6.7	3.9	Setosa
7.0	4.4	Versicolor
10.0	4.4	Versicolor
10.2	5.8	Versicolor
4.9	5.4	Setosa
6.5	4.9	Versicolor
8.9	5.9	Setosa
8.0	7.7	Setosa
8.3	5.2	Virginica
6.7	8.6	Setosa
8.6	3.8	Versicolor
7.0	6.5	Virginica
6.7	6.3	Setosa
6.1	4.1	Setosa
8.7	4.1	Versicolor
9.5	5.3	Setosa
9.2	6.2	Virginica
7.2	5.5	Virginica
9.6	4.0	Versicolor
10.6	3.0	Virginica
7.2	7.6	Virginica
6.9	5.1	Virginica
6.2	3.8	Virginica
5.3	7.9	Setosa
8.2	2.7	Versicolor
6.6	3.8	Setosa
8.8	5.8	Virginica
5.1	4.0	Versicolor
5.0	4.9	Setosa
9.4	7.1	Setosa
7.3	5.8	Virginica
7.9	3.3	Virginica
7.6	4.3	Setosa
7.9	5.2	Virginica
8.4	7.0	Virginica
10.5	3.3	Versicolor
5.9	2.5	Virginica
7.3	4.2	Virginica
7.6	4.2	Setosa
9.8	4.5	Versicolor
9.6	5.2	Setosa
7.9	5.2	Virginica
8.4	4.6	Setosa
7.6	8.0	Setosa
6.3	5.8	Versicolor
9.3	8.5	Setosa
9.1	6.8	Versicolor
9.7	5.9	Versicolor
5.5	7.6	Setosa
8.2	5.5	Virginica
6.4	4.9	Setosa
9.4	7.3	Virginica
9.2	4.8	Virginica
9.0	2.2	Versicolor
6.0	6.0	Versicolor
8.1	7.0	Versicolor
8.8	4.3	Virginica
6.1	5.5	Versicolor
10.1	4.5	Versicolor
9.5	4.8	Versicolor
8.3	3.0	Setosa
6.0	5.5	Versicolor
8.2	6.3	Versicolor
7.2	8.1	Virginica
8.9	7.4	Setosa
8.4	4.0	Versicolor
5.7	3.7	Setosa
8.5	3.5	Setosa
9.9	4.6	Versicolor
7.6	2.9	Versicolor
11.7	7.8	Virginica
7.6	6.9	Versicolor
