sepal.width	petal.length	variety
5.2	4.8	Setosa
3.3	9.3	Virginica
3.0	7.3	Virginica
3.8	4.8	Versicolor
6.1	6.6	Virginica
6.4	4.5	Setosa
6.1	8.5	Versicolor
4.0	1.7	Setosa
5.2	7.1	Virginica
4.5	4.5	Versicolor
6.6	5.1	Virginica
6.4	7.6	Versicolor
3.1	4.0	Setosa
4.3	7.7	Virginica
7.0	3.4	Setosa
7.4	9.8	Virginica
5.5	7.0	Virginica
4.0	9.3	Virginica
4.6	6.9	Virginica
7.5	3.4	Setosa
5.0	8.0	Virginica
6.7	3.9	Versicolor
4.8	9.6	Virginica
2.4	5.7	Versicolor
4.0	2.5	Setosa
5.7	5.3	Setosa
4.3	5.2	Setosa
4.4	8.2	Versicolor
7.6	8.9	Versicolor
6.3	6.2	Setosa
3.4	8.3	Versicolor
3.1	7.1	Virginica
6.9	5.6	Virginica
5.5	6.6	Virginica
7.5	8.1	Virginica
7.7	2.2	Setosa
6.1	7.4	Virginica
5.7	3.9	Setosa
3.9	3.6	Setosa
5.4	6.8	Versicolor
6.4	1.6	Setosa
3.0	9.4	Versicolor
4.5	3.8	Setosa
4.1	2.9	Setosa
4.7	9.8	Virginica
