petal.length	petal.width	variety
7.1	2.0	Versicolor
5.7	1.4	Versicolor
5.5	1.2	Setosa
1.4	4.7	Setosa
4.6	2.3	Versicolor
6.1	4.1	Virginica
8.0	5.5	Versicolor
4.4	1.1	Setosa
10.2	6.6	Virginica
5.5	3.7	Setosa
5.2	0.2	Setosa
8.1	4.8	Versicolor
9.1	3.9	Virginica
7.3	3.8	Versicolor
8.2	4.8	Versicolor
2.9	4.2	Setosa
8.9	5.5	Versicolor
2.5	4.7	Setosa
4.8	4.7	Setosa
9.5	3.4	Virginica
11.1	6.6	Virginica
8.7	4.9	Versicolor
3.9	3.2	Versicolor
2.9	3.3	Setosa
8.5	1.7	Virginica
5.5	4.1	Versicolor
7.6	4.4	Virginica
6.0	4.9	Setosa
4.4	1.2	Setosa
6.4	3.3	Virginica
7.4	3.0	Virginica
6.7	4.8	Virginica
4.7	5.8	Versicolor
9.1	5.6	Versicolor
7.5	2.5	Versicolor
7.0	4.3	Virginica
7.8	2.3	Virginica
5.6	5.8	Virginica
6.1	2.8	Versicolor
5.6	1.0	Versicolor
10.3	6.2	Virginica
3.3	0.7	Setosa
9.4	3.6	Virginica
8.2	6.5	Virginica
5.7	1.0	Setosa
