sepal.length	sepal.width	variety
10.3	5.3	Versicolor
10.8	7.3	Virginica
10.2	4.4	Versicolor
6.1	7.5	Versicolor
8.0	4.7	Versicolor
9.4	5.7	Versicolor
10.6	2.8	Versicolor
5.6	6.5	Setosa
7.1	6.0	Versicolor
6.7	5.8	Versicolor
8.4	4.2	Setosa
8.7	5.6	Virginica
5.9	4.0	Virginica
6.7	3.3	Virginica
10.9	7.7	Virginica
7.3	4.4	Setosa
7.0	3.3	Versicolor
6.0	6.5	Setosa
8.8	7.0	Versicolor
5.5	2.9	Versicolor
7.7	6.0	Versicolor
7.4	2.9	Setosa
9.1	5.6	Virginica
9.5	3.9	Versicolor
8.5	7.4	Versicolor
6.9	6.2	Virginica
10.7	6.6	Virginica
6.3	6.2	Versicolor
10.2	2.2	Versicolor
7.5	7.5	Virginica
11.1	7.5	Virginica
7.8	6.4	Setosa
6.8	2.7	Virginica
10.1	6.5	Virginica
10.0	5.0	Virginica
6.3	4.2	Virginica
7.1	7.0	Versicolor
6.2	4.2	Setosa
9.5	7.5	Setosa
8.5	4.5	Setosa
6.7	6.5	Virginica
7.5	4.1	Versicolor
9.7	8.9	Setosa
9.7	4.0	Virginica
7.6	3.4	Setosa
