sepal.width	variety
4.6	Virginica
6.4	Virginica
5.3	Setosa
5.4	Versicolor
6.5	Setosa
5.1	Setosa
5.5	Virginica
2.2	Virginica
7.5	Versicolor
2.9	Versicolor
6.0	Virginica
3.5	Virginica
7.0	Setosa
7.0	Virginica
3.7	Virginica
5.4	Setosa
4.9	Versicolor
3.5	Setosa
5.3	Virginica
5.4	Versicolor
5.5	Virginica
4.8	Versicolor
3.6	Versicolor
3.0	Virginica
3.0	Versicolor
4.2	Setosa
4.5	Virginica
4.7	Versicolor
2.7	Virginica
4.9	Setosa
5.3	Versicolor
6.2	Virginica
5.8	Setosa
3.5	Versicolor
5.4	Virginica
4.7	Setosa
4.0	Setosa
4.5	Versicolor
2.5	Virginica
4.9	Setosa
6.5	Versicolor
5.3	Setosa
3.5	Setosa
7.4	Setosa
6.7	Versicolor
