petal.length	petal.width	variety
9.0	4.7	Virginica
8.4	4.6	Versicolor
3.3	4.7	Setosa
8.8	3.2	Virginica
9.0	5.3	Versicolor
5.3	5.4	Versicolor
4.4	3.4	Versicolor
2.6	0.6	Setosa
9.1	3.3	Versicolor
8.3	3.3	Virginica
10.5	5.5	Virginica
1.5	2.7	Setosa
7.0	2.3	Virginica
5.9	3.6	Setosa
7.6	3.3	Versicolor
9.1	4.0	Versicolor
1.8	0.2	Setosa
9.6	4.9	Virginica
6.6	5.0	Versicolor
8.0	2.7	Versicolor
6.5	5.9	Virginica
6.0	6.5	Virginica
8.7	5.8	Versicolor
7.6	4.9	Virginica
5.0	3.8	Versicolor
8.3	6.4	Virginica
6.1	2.1	Versicolor
5.3	4.8	Versicolor
3.0	3.1	Setosa
9.3	5.8	Virginica
4.4	1.7	Setosa
8.5	2.8	Versicolor
8.3	1.8	Virginica
9.1	6.5	Virginica
5.4	0.8	Setosa
6.9	5.7	Versicolor
1.2	4.7	Setosa
3.0	0.6	Setosa
3.9	4.7	Setosa
6.0	5.7	Versicolor
3.7	3.3	Setosa
4.5	4.4	Setosa
3.3	1.0	Versicolor
9.6	4.5	Virginica
7.4	2.1	Virginica
