petal.width	variety
5.8	Virginica
2.8	Versicolor
3.1	Versicolor
4.4	Versicolor
3.2	Setosa
5.2	Virginica
2.7	Versicolor
4.4	Setosa
3.7	Setosa
4.8	Versicolor
5.2	Versicolor
3.9	Versicolor
4.2	Setosa
1.5	Versicolor
2.4	Versicolor
4.2	Setosa
3.1	Setosa
4.6	Virginica
1.3	Versicolor
3.6	Versicolor
3.7	Setosa
1.7	Versicolor
5.0	Versicolor
4.9	Versicolor
5.5	Versicolor
3.6	Setosa
2.2	Setosa
2.9	Setosa
3.8	Versicolor
2.4	Setosa
6.4	Virginica
2.7	Setosa
5.3	Versicolor
4.9	Virginica
3.9	Setosa
2.6	Virginica
5.8	Virginica
1.7	Setosa
5.8	Virginica
4.8	Setosa
5.0	Virginica
3.7	Virginica
4.8	Setosa
1.8	Versicolor
6.1	Versicolor
