sepal.width	variety
3.5	Versicolor
7.2	Versicolor
6.0	Versicolor
3.1	Setosa
3.6	Versicolor
6.7	Versicolor
6.1	Virginica
6.2	Virginica
3.2	Virginica
8.0	Setosa
7.0	Versicolor
6.3	Virginica
3.2	Virginica
5.6	Virginica
5.4	Setosa
2.8	Versicolor
5.2	Versicolor
5.0	Versicolor
6.8	Versicolor
4.8	Versicolor
6.3	Setosa
7.1	Versicolor
6.5	Setosa
7.9	Setosa
6.7	Versicolor
6.5	Versicolor
3.7	Versicolor
4.0	Versicolor
4.0	Versicolor
4.1	Versicolor
6.4	Setosa
6.2	Setosa
7.3	Setosa
7.1	Setosa
8.1	Setosa
4.2	Setosa
7.0	Versicolor
2.8	Versicolor
5.1	Virginica
8.6	Setosa
7.0	Virginica
6.3	Virginica
7.2	Virginica
4.2	Versicolor
7.3	Virginica
