petal.width	variety
4.8	Virginica
3.7	Setosa
1.8	Versicolor
5.0	Virginica
5.0	Versicolor
3.5	Versicolor
2.3	Virginica
5.1	Versicolor
5.9	Versicolor
6.4	Virginica
1.9	Virginica
1.1	Setosa
2.4	Setosa
0.7	Setosa
6.3	Virginica
3.9	Virginica
4.2	Setosa
3.8	Setosa
6.0	Versicolor
3.5	Virginica
2.3	Virginica
2.4	Virginica
3.3	Setosa
0.4	Setosa
0.2	Setosa
2.7	Setosa
2.4	Setosa
5.2	Versicolor
4.1	Virginica
3.0	Virginica
2.4	Versicolor
4.2	Versicolor
1.4	Setosa
1.7	Setosa
3.0	Versicolor
3.3	Virginica
2.8	Virginica
3.8	Setosa
0.7	Setosa
4.5	Versicolor
6.0	Versicolor
3.0	Versicolor
5.2	Versicolor
1.8	Setosa
4.8	Virginica
