petal.width	variety
4.1	Versicolor
2.9	Setosa
4.8	Versicolor
3.2	Setosa
5.6	Virginica
2.7	Setosa
1.0	Versicolor
5.0	Versicolor
2.8	Versicolor
2.7	Setosa
3.7	Setosa
1.2	Setosa
4.5	Versicolor
6.8	Virginica
4.3	Virginica
4.6	Virginica
0.2	Setosa
2.4	Virginica
3.6	Versicolor
1.2	Setosa
4.0	Virginica
1.9	Setosa
2.3	Virginica
2.2	Setosa
5.5	Virginica
2.3	Virginica
5.8	Versicolor
3.2	Setosa
4.3	Setosa
4.7	Setosa
2.2	Setosa
4.8	Virginica
5.3	Versicolor
2.8	Setosa
1.4	Versicolor
5.0	Virginica
4.4	Virginica
5.6	Versicolor
5.5	Versicolor
1.7	Setosa
4.7	Setosa
4.5	Virginica
2.2	Versicolor
4.0	Versicolor
4.6	Virginica
