sepal.length	sepal.width	petal.length	variety
7.9	7.4	4.3	Setosa
7.1	5.1	4.0	Setosa
4.6	6.1	2.5	Setosa
7.0	3.0	6.3	Virginica
7.7	4.7	3.8	Setosa
6.5	4.0	7.3	Virginica
9.8	2.7	8.9	Virginica
10.2	5.4	5.0	Setosa
7.8	5.0	5.4	Versicolor
7.8	3.0	5.9	Setosa
6.7	3.4	4.4	Setosa
5.4	3.7	1.5	Setosa
5.8	6.9	4.6	Setosa
6.4	5.9	4.2	Setosa
8.1	4.7	3.5	Setosa
9.4	5.7	5.5	Versicolor
9.1	6.0	8.4	Versicolor
10.5	7.7	7.2	Versicolor
10.5	3.2	6.1	Versicolor
8.1	5.0	4.9	Setosa
8.9	6.2	8.3	Virginica
10.0	7.4	7.5	Versicolor
9.2	4.5	9.8	Virginica
10.2	4.0	5.7	Virginica
4.9	5.1	3.5	Setosa
7.9	4.8	7.9	Virginica
6.8	7.1	5.6	Setosa
6.8	2.8	8.6	Virginica
7.5	4.5	6.7	Virginica
6.4	3.3	6.6	Virginica
7.7	8.3	8.7	Virginica
6.6	5.4	2.4	Setosa
7.4	6.1	5.4	Setosa
10.2	7.0	8.0	Versicolor
10.2	2.8	7.8	Virginica
7.3	3.6	6.5	Versicolor
6.0	2.8	3.8	Setosa
8.6	7.0	7.6	Versicolor
5.3	3.0	4.4	Setosa
11.4	3.1	4.9	Versicolor
8.0	4.3	6.1	Versicolor
7.0	6.2	4.2	Setosa
9.6	5.3	5.9	Setosa
5.6	7.4	2.5	Setosa
9.2	2.2	7.5	Versicolor
