sepal.width	variety
3.5	Versicolor
5.0	Virginica
2.8	Virginica
6.5	Virginica
7.5	Versicolor
3.5	Setosa
6.7	Virginica
7.2	Setosa
7.3	Versicolor
5.6	Virginica
5.1	Virginica
5.9	Virginica
7.4	Setosa
7.4	Versicolor
6.9	Versicolor
7.8	Virginica
3.9	Setosa
7.2	Setosa
3.1	Setosa
2.9	Versicolor
7.9	Setosa
4.2	Virginica
5.0	Virginica
4.8	Virginica
7.6	Versicolor
3.5	Setosa
7.9	Setosa
6.7	Versicolor
7.3	Setosa
3.8	Versicolor
6.0	Virginica
4.5	Setosa
4.3	Versicolor
5.8	Versicolor
7.5	Setosa
6.8	Virginica
3.5	Virginica
4.6	Setosa
4.9	Setosa
7.2	Versicolor
6.3	Setosa
5.0	Setosa
4.1	Virginica
4.8	Virginica
6.0	Virginica
