sepal.width	variety
4.3	Versicolor
5.1	Virginica
3.2	Versicolor
5.8	Versicolor
3.0	Virginica
5.3	Versicolor
4.6	Virginica
5.6	Versicolor
5.3	Virginica
5.0	Setosa
5.6	Setosa
5.0	Setosa
5.4	Virginica
7.6	Setosa
7.4	Versicolor
8.5	Setosa
5.5	Versicolor
5.0	Virginica
2.3	Versicolor
4.9	Versicolor
7.8	Setosa
2.8	Versicolor
5.0	Virginica
3.9	Versicolor
8.9	Setosa
3.7	Virginica
8.2	Setosa
4.3	Setosa
7.2	Setosa
7.8	Virginica
7.6	Virginica
7.3	Versicolor
6.3	Versicolor
7.1	Virginica
3.2	Versicolor
6.9	Setosa
4.0	Versicolor
6.9	Versicolor
6.1	Versicolor
5.4	Setosa
5.9	Setosa
6.4	Versicolor
6.1	Setosa
4.2	Setosa
5.0	Virginica
