sepal.width	variety
6.7	Virginica
4.7	Setosa
2.4	Versicolor
5.0	Versicolor
3.5	Versicolor
7.0	Setosa
4.3	Versicolor
7.5	Setosa
3.9	Versicolor
4.6	Virginica
4.7	Virginica
4.4	Setosa
6.0	Versicolor
3.0	Virginica
4.0	Versicolor
8.0	Setosa
4.7	Versicolor
4.3	Virginica
3.4	Versicolor
3.6	Versicolor
4.6	Setosa
5.1	Virginica
6.2	Setosa
7.0	Virginica
3.2	Versicolor
5.5	Setosa
2.9	Versicolor
3.1	Virginica
3.7	Setosa
3.2	Virginica
3.5	Virginica
2.8	Versicolor
5.4	Versicolor
4.9	Versicolor
6.1	Versicolor
5.3	Versicolor
2.7	Versicolor
2.7	Virginica
4.2	Setosa
5.8	Virginica
5.8	Virginica
5.0	Virginica
6.0	Virginica
7.1	Virginica
5.5	Virginica
