sepal.length	sepal.width	variety
9.5	7.6	Setosa
8.8	5.6	Setosa
5.5	5.5	Setosa
9.8	5.3	Virginica
11.2	5.1	Virginica
6.6	5.0	Versicolor
8.5	4.0	Setosa
5.5	3.6	Versicolor
9.8	2.5	Virginica
8.3	7.8	Versicolor
9.3	6.5	Setosa
8.0	4.9	Versicolor
8.1	4.1	Virginica
5.9	5.4	Versicolor
6.6	5.2	Setosa
9.7	4.0	Virginica
9.8	6.0	Virginica
7.9	5.5	Virginica
9.4	4.8	Virginica
10.8	6.9	Virginica
8.7	7.4	Setosa
8.4	4.5	Setosa
9.9	7.7	Versicolor
7.3	6.7	Virginica
6.0	2.2	Versicolor
8.3	3.7	Versicolor
11.2	5.3	Virginica
8.0	6.4	Versicolor
8.3	3.9	Virginica
7.2	3.2	Virginica
8.4	3.6	Virginica
6.9	5.9	Setosa
7.9	5.4	Setosa
6.7	4.6	Versicolor
8.9	7.3	Virginica
4.6	3.7	Setosa
10.3	6.0	Versicolor
7.0	3.0	Versicolor
7.7	3.7	Setosa
7.1	4.3	Versicolor
11.2	5.8	Virginica
8.2	4.8	Virginica
5.4	6.1	Setosa
7.7	5.0	Virginica
7.0	5.8	Setosa
