petal.width	variety
2.4	Setosa
2.5	Versicolor
2.0	Virginica
3.8	Virginica
3.6	Versicolor
5.3	Versicolor
3.7	Setosa
3.9	Virginica
3.4	Versicolor
4.8	Virginica
3.7	Setosa
2.2	Setosa
5.0	Versicolor
3.8	Versicolor
1.9	Virginica
4.5	Virginica
2.3	Setosa
2.3	Virginica
5.1	Versicolor
1.7	Setosa
2.2	Setosa
1.3	Versicolor
2.2	Setosa
6.5	Virginica
0.8	Setosa
3.3	Versicolor
5.3	Versicolor
3.6	Virginica
2.1	Virginica
3.2	Setosa
4.9	Virginica
4.7	Setosa
4.2	Setosa
0.7	Setosa
2.4	Versicolor
5.0	Versicolor
4.5	Versicolor
5.5	Virginica
3.7	Setosa
3.0	Virginica
3.7	Versicolor
2.8	Versicolor
2.7	Versicolor
1.7	Setosa
4.2	Setosa
