sepal.width	petal.length	petal.width	variety
5.7	5.5	3.4	Setosa
6.0	4.4	0.3	Setosa
6.1	8.9	5.2	Versicolor
4.9	2.5	2.9	Setosa
6.4	4.2	2.4	Setosa
7.5	2.5	4.2	Setosa
5.9	7.6	2.3	Versicolor
4.2	6.0	3.5	Versicolor
5.5	5.5	6.2	Virginica
4.1	2.1	3.2	Setosa
4.0	8.4	6.0	Versicolor
3.8	7.1	4.6	Virginica
5.3	9.1	3.2	Virginica
6.1	5.5	4.2	Setosa
6.5	5.0	5.6	Versicolor
3.4	5.5	4.2	Setosa
3.7	5.3	2.8	Virginica
7.6	2.0	2.7	Setosa
3.5	2.8	1.2	Setosa
7.3	9.6	2.9	Virginica
5.7	5.9	3.8	Virginica
5.7	7.7	2.9	Versicolor
3.9	8.3	3.3	Virginica
3.0	6.6	2.8	Virginica
5.7	5.3	2.7	Setosa
6.4	7.4	3.3	Virginica
5.8	6.5	3.8	Versicolor
4.9	5.7	5.3	Versicolor
4.8	3.7	1.0	Setosa
6.5	6.2	6.0	Virginica
4.2	5.6	5.5	Virginica
3.9	7.5	5.0	Versicolor
7.5	2.9	0.1	Setosa
7.0	5.7	3.3	Virginica
3.5	6.0	1.5	Versicolor
5.6	6.1	5.3	Virginica
6.8	1.6	2.2	Setosa
4.2	8.8	4.8	Versicolor
5.0	6.6	5.1	Virginica
4.1	5.6	5.9	Virginica
6.2	6.0	2.0	Versicolor
5.2	5.7	3.7	Setosa
7.5	5.6	1.2	Setosa
6.5	8.5	4.3	Versicolor
4.6	6.9	5.1	Virginica
