sepal.width	petal.length	petal.width	variety
3.5	5.5	2.0	Versicolor
7.8	2.1	2.2	Setosa
5.6	7.6	2.9	Virginica
7.3	10.6	4.4	Virginica
3.5	7.4	4.0	Versicolor
4.0	6.3	6.7	Virginica
5.3	5.3	5.8	Virginica
6.4	7.3	1.8	Versicolor
5.0	2.6	0.6	Setosa
5.0	2.1	1.7	Setosa
6.0	2.3	0.2	Setosa
4.7	7.4	2.7	Versicolor
6.7	7.3	5.8	Virginica
7.9	5.0	0.4	Setosa
4.5	4.8	1.8	Setosa
7.6	4.9	3.4	Versicolor
6.0	9.5	6.3	Virginica
5.7	7.6	6.4	Virginica
3.9	7.3	1.8	Virginica
4.8	6.2	1.0	Setosa
4.9	3.4	3.3	Setosa
3.5	7.2	1.5	Versicolor
7.5	8.7	3.0	Virginica
5.1	6.9	5.5	Versicolor
6.2	10.0	4.3	Virginica
6.2	9.6	1.9	Virginica
6.3	7.2	3.5	Virginica
3.7	8.2	5.8	Virginica
4.8	5.0	3.3	Versicolor
5.8	7.1	2.5	Virginica
3.4	3.4	3.7	Setosa
4.9	8.0	1.6	Versicolor
3.8	5.7	5.2	Versicolor
7.1	1.4	2.7	Setosa
3.5	9.3	5.3	Virginica
4.5	6.3	4.1	Virginica
7.1	7.0	3.8	Virginica
6.3	9.7	5.7	Virginica
4.7	5.3	4.4	Virginica
2.8	4.6	3.0	Versicolor
2.8	5.8	3.5	Versicolor
5.7	5.9	3.3	Virginica
2.9	6.1	2.3	Versicolor
7.4	4.0	2.9	Setosa
5.9	5.7	0.4	Setosa
