sepal.width	petal.length	petal.width	variety
5.8	6.6	2.9	Virginica
3.6	8.6	3.5	Virginica
6.9	1.7	4.7	Setosa
5.8	8.7	5.0	Virginica
4.5	5.7	3.0	Virginica
5.6	9.6	4.8	Virginica
6.6	5.5	2.2	Setosa
4.6	8.9	4.8	Virginica
2.9	8.1	2.8	Versicolor
4.3	5.0	2.8	Versicolor
4.2	7.0	2.8	Virginica
3.0	4.5	5.0	Versicolor
4.8	3.2	4.3	Setosa
4.3	10.9	2.5	Virginica
4.4	8.0	3.6	Versicolor
5.0	9.4	4.0	Versicolor
6.7	3.0	3.7	Setosa
5.8	3.1	3.2	Setosa
3.3	7.4	5.0	Virginica
6.1	4.4	3.4	Versicolor
7.3	10.0	4.0	Virginica
5.8	7.0	2.3	Versicolor
4.5	6.0	2.0	Versicolor
5.7	6.1	2.2	Setosa
6.8	4.6	1.8	Versicolor
4.7	4.7	3.7	Setosa
3.3	4.5	3.3	Versicolor
6.3	7.7	4.1	Virginica
5.3	10.2	4.5	Virginica
7.5	3.3	2.7	Setosa
4.4	9.0	3.0	Versicolor
4.6	5.5	2.5	Versicolor
5.8	1.4	3.7	Setosa
8.9	2.5	4.9	Setosa
2.3	1.3	4.8	Setosa
4.4	7.8	1.8	Versicolor
6.3	5.1	5.0	Versicolor
6.5	8.4	5.6	Virginica
7.0	9.3	3.3	Virginica
5.2	6.0	4.9	Setosa
7.3	7.7	2.7	Virginica
5.0	5.6	1.3	Versicolor
5.0	6.1	0.7	Setosa
6.9	4.6	5.8	Versicolor
4.7	8.7	5.4	Versicolor
