sepal.length	sepal.width	variety
6.7	5.2	Setosa
10.0	3.8	Versicolor
8.0	6.2	Virginica
7.2	6.3	Versicolor
8.5	5.2	Versicolor
9.0	5.8	Versicolor
10.2	7.7	Virginica
6.1	7.6	Setosa
8.7	2.8	Virginica
5.4	5.9	Versicolor
9.6	3.0	Versicolor
9.2	2.7	Versicolor
6.8	7.2	Virginica
9.4	4.0	Setosa
9.2	3.1	Virginica
10.9	4.6	Virginica
5.9	4.2	Setosa
9.4	6.4	Setosa
5.5	6.1	Setosa
11.4	3.8	Virginica
7.1	5.6	Setosa
9.7	8.3	Virginica
9.9	4.2	Virginica
7.2	4.0	Virginica
8.5	4.0	Setosa
8.8	4.1	Setosa
6.2	5.0	Setosa
9.6	5.3	Setosa
7.4	5.6	Virginica
8.0	6.9	Versicolor
6.2	2.9	Versicolor
7.4	6.0	Virginica
9.7	4.1	Setosa
8.5	4.3	Setosa
8.5	5.7	Versicolor
7.2	5.5	Virginica
5.8	3.4	Setosa
7.5	4.0	Setosa
9.0	7.7	Setosa
9.8	7.4	Virginica
11.3	5.4	Virginica
11.3	7.5	Virginica
9.2	6.4	Setosa
6.3	7.8	Virginica
8.7	4.5	Versicolor
