petal.length	petal.width	variety
7.6	5.4	Virginica
1.0	0.2	Setosa
4.4	1.2	Setosa
7.0	3.3	Virginica
8.3	2.3	Virginica
4.5	0.7	Setosa
3.6	1.1	Setosa
5.3	2.5	Versicolor
9.6	5.3	Virginica
5.3	0.2	Setosa
5.1	0.9	Setosa
4.7	5.2	Versicolor
1.6	0.2	Setosa
8.6	5.6	Virginica
6.4	5.3	Virginica
7.7	2.8	Virginica
1.3	3.4	Setosa
5.7	1.8	Setosa
2.8	2.2	Setosa
7.5	5.8	Virginica
4.2	3.8	Versicolor
4.2	0.7	Setosa
11.2	2.0	Virginica
6.7	1.5	Versicolor
5.6	3.6	Versicolor
7.7	3.5	Versicolor
6.6	6.4	Virginica
3.3	3.5	Versicolor
6.9	2.2	Versicolor
2.8	1.8	Setosa
4.5	5.5	Versicolor
7.9	4.8	Versicolor
5.0	3.4	Setosa
7.6	6.3	Virginica
5.4	2.1	Setosa
2.0	4.2	Setosa
8.1	3.4	Virginica
7.6	6.8	Virginica
6.1	5.5	Virginica
9.0	1.5	Versicolor
6.8	3.3	Versicolor
2.2	4.0	Setosa
7.8	2.4	Versicolor
7.0	2.5	Versicolor
6.1	1.8	Versicolor
