petal.length	variety
6.1	Setosa
5.3	Setosa
4.9	Setosa
9.0	Virginica
7.2	Versicolor
5.4	Virginica
5.6	Versicolor
6.2	Virginica
9.1	Virginica
9.6	Virginica
2.2	Setosa
6.1	Virginica
8.5	Virginica
4.0	Versicolor
5.5	Versicolor
1.7	Setosa
1.9	Setosa
5.7	Virginica
5.6	Virginica
8.4	Virginica
4.2	Setosa
6.1	Setosa
5.0	Versicolor
4.9	Virginica
8.6	Virginica
4.5	Setosa
8.0	Versicolor
9.4	Virginica
7.5	Versicolor
6.4	Versicolor
1.9	Setosa
8.2	Virginica
1.4	Setosa
5.4	Virginica
5.6	Virginica
8.5	Virginica
5.0	Setosa
6.6	Virginica
6.7	Versicolor
6.2	Virginica
5.0	Versicolor
5.0	Virginica
5.4	Setosa
4.8	Setosa
9.0	Versicolor
6.1	Versicolor
11.1	Virginica
7.5	Virginica
4.4	Setosa
7.7	Versicolor
3.1	Setosa
8.3	Virginica
5.4	Setosa
8.2	Versicolor
5.2	Setosa
6.8	Virginica
5.5	Setosa
10.1	Virginica
4.9	Versicolor
7.8	Versicolor
4.0	Setosa
8.7	Versicolor
5.8	Setosa
5.2	Setosa
5.0	Versicolor
3.0	Setosa
7.8	Virginica
5.6	Setosa
6.3	Virginica
8.5	Virginica
7.6	Virginica
5.6	Setosa
3.0	Setosa
6.4	Versicolor
4.8	Virginica
6.7	Versicolor
4.6	Versicolor
7.7	Versicolor
7.9	Versicolor
8.4	Virginica
5.2	Setosa
4.9	Setosa
4.3	Setosa
6.1	Virginica
3.1	Setosa
8.8	Versicolor
6.1	Versicolor
5.8	Versicolor
2.9	Setosa
8.1	Virginica
1.4	Setosa
4.0	Versicolor
6.6	Virginica
6.5	Virginica
1.3	Setosa
6.8	Versicolor
6.7	Virginica
7.3	Virginica
7.1	Virginica
4.9	Setosa
8.6	Versicolor
9.2	Versicolor
7.6	Versicolor
7.9	Versicolor
3.8	Setosa
