petal.length	petal.width	variety
9.8	2.7	Virginica
2.3	4.2	Setosa
2.6	3.2	Setosa
5.4	5.7	Versicolor
6.5	3.3	Versicolor
9.1	6.9	Virginica
3.0	2.2	Setosa
5.6	5.0	Virginica
1.5	1.7	Setosa
9.1	5.4	Virginica
3.0	0.7	Setosa
5.8	5.8	Versicolor
6.7	2.2	Versicolor
6.4	4.2	Setosa
7.8	3.8	Versicolor
7.8	4.8	Versicolor
5.6	2.6	Versicolor
2.0	4.3	Setosa
6.5	3.6	Virginica
6.6	3.9	Virginica
4.0	4.1	Setosa
7.9	1.2	Versicolor
4.9	3.8	Versicolor
4.5	4.8	Versicolor
10.0	2.8	Virginica
6.1	4.3	Virginica
4.4	1.6	Setosa
2.5	1.9	Setosa
7.6	5.8	Versicolor
6.4	5.6	Virginica
1.3	4.8	Setosa
8.0	2.8	Versicolor
4.7	1.7	Setosa
6.6	2.5	Virginica
5.5	3.0	Versicolor
6.2	5.0	Setosa
5.2	3.9	Setosa
6.5	3.5	Versicolor
5.4	2.2	Setosa
5.3	2.8	Virginica
6.8	4.4	Virginica
6.5	1.7	Versicolor
8.2	1.8	Versicolor
8.0	3.5	Virginica
7.2	4.2	Versicolor
