sepal.width	petal.length	petal.width	variety
6.3	6.4	5.3	Versicolor
5.5	5.5	3.3	Virginica
7.3	8.7	6.7	Virginica
6.5	4.5	1.8	Versicolor
6.0	5.5	6.1	Virginica
6.8	5.8	3.3	Virginica
7.8	10.5	2.5	Virginica
3.7	6.3	3.8	Virginica
2.6	5.4	1.2	Versicolor
6.9	3.6	1.4	Setosa
3.8	1.7	4.3	Setosa
4.1	3.5	0.6	Setosa
3.9	4.8	4.6	Versicolor
3.8	7.3	4.9	Versicolor
3.1	6.5	3.7	Versicolor
6.7	2.4	0.7	Setosa
7.5	5.5	4.2	Setosa
5.6	8.9	4.3	Virginica
5.4	6.2	1.3	Versicolor
4.2	6.6	2.6	Versicolor
3.8	4.0	1.3	Versicolor
6.4	4.6	3.3	Versicolor
5.2	4.2	4.3	Versicolor
7.5	2.4	1.8	Setosa
3.4	3.9	0.2	Setosa
7.2	6.3	2.4	Virginica
4.2	3.5	1.4	Setosa
4.5	7.6	2.8	Versicolor
8.4	5.2	2.4	Setosa
4.0	8.9	4.8	Virginica
4.9	5.4	2.7	Setosa
3.5	1.8	4.7	Setosa
4.3	5.5	2.3	Versicolor
6.0	3.4	4.2	Setosa
5.8	7.5	2.3	Versicolor
3.6	2.0	3.7	Setosa
6.6	9.5	6.3	Virginica
4.2	4.4	3.9	Versicolor
8.2	3.0	1.2	Setosa
6.5	8.0	2.7	Virginica
6.2	9.6	1.9	Virginica
7.0	4.4	4.8	Setosa
3.0	7.1	3.3	Virginica
6.9	5.8	4.8	Versicolor
4.1	7.6	2.4	Virginica
