petal.length	variety
8.1	Virginica
7.5	Virginica
9.2	Virginica
2.5	Setosa
8.5	Versicolor
1.6	Setosa
5.7	Setosa
5.4	Setosa
8.9	Versicolor
2.3	Setosa
7.0	Virginica
5.9	Versicolor
8.1	Virginica
2.5	Setosa
7.6	Versicolor
7.7	Versicolor
6.2	Setosa
9.6	Virginica
7.9	Virginica
6.0	Versicolor
1.3	Setosa
2.9	Setosa
5.3	Versicolor
6.9	Versicolor
2.8	Setosa
4.1	Setosa
3.9	Setosa
1.9	Setosa
6.4	Virginica
7.6	Virginica
6.6	Versicolor
5.1	Virginica
6.6	Versicolor
9.6	Virginica
6.1	Versicolor
6.6	Versicolor
9.5	Virginica
4.8	Setosa
9.1	Virginica
6.8	Virginica
6.8	Versicolor
4.9	Virginica
2.4	Setosa
6.6	Virginica
2.9	Setosa
6.7	Virginica
3.0	Setosa
9.5	Virginica
8.5	Versicolor
6.7	Versicolor
1.6	Setosa
10.1	Virginica
2.5	Setosa
1.3	Setosa
2.3	Setosa
8.6	Virginica
3.5	Setosa
6.0	Versicolor
7.2	Versicolor
6.0	Versicolor
5.3	Versicolor
9.1	Virginica
1.4	Setosa
4.4	Versicolor
9.1	Virginica
4.7	Setosa
6.9	Versicolor
7.0	Versicolor
5.8	Virginica
5.1	Setosa
7.3	Virginica
4.9	Versicolor
9.2	Virginica
9.4	Virginica
7.9	Virginica
5.5	Setosa
7.7	Versicolor
7.8	Versicolor
6.0	Virginica
5.8	Virginica
4.9	Setosa
5.9	Setosa
6.9	Virginica
2.2	Setosa
5.9	Versicolor
10.1	Virginica
4.2	Versicolor
1.5	Setosa
3.5	Setosa
5.8	Virginica
2.5	Setosa
4.0	Setosa
1.6	Setosa
7.1	Versicolor
7.0	Virginica
3.8	Setosa
5.5	Versicolor
10.9	Virginica
4.5	Versicolor
8.9	Virginica
5.1	Setosa
7.2	Virginica
6.7	Versicolor
7.7	Versicolor
5.7	Versicolor
