sepal.width	petal.length	petal.width	variety
6.9	8.9	5.8	Virginica
2.7	9.0	6.0	Virginica
8.1	6.1	6.5	Virginica
2.7	5.7	4.3	Versicolor
4.1	3.5	3.6	Setosa
3.8	5.0	1.3	Versicolor
4.2	7.6	4.6	Versicolor
3.4	9.1	1.3	Versicolor
6.5	8.5	6.5	Virginica
5.5	8.7	6.5	Virginica
7.8	2.6	1.2	Setosa
4.0	7.0	2.6	Versicolor
5.2	7.3	5.3	Virginica
6.5	3.3	3.7	Setosa
2.8	6.4	5.8	Versicolor
6.9	5.5	5.0	Versicolor
5.8	9.2	4.1	Virginica
8.5	1.2	3.7	Setosa
5.0	9.0	5.0	Versicolor
5.1	5.7	5.0	Versicolor
7.9	2.0	3.9	Setosa
4.4	6.0	1.9	Setosa
2.8	10.2	2.5	Virginica
3.9	5.2	2.7	Setosa
7.3	7.6	3.7	Virginica
6.5	5.9	4.6	Versicolor
3.1	6.5	1.8	Virginica
5.1	6.0	1.6	Setosa
5.9	8.2	3.9	Versicolor
7.2	5.8	3.7	Setosa
6.5	5.4	1.6	Setosa
4.0	8.6	2.3	Virginica
4.4	5.8	2.9	Setosa
4.0	2.9	0.3	Setosa
2.6	7.6	3.4	Virginica
6.9	5.0	6.1	Versicolor
2.8	10.6	3.4	Virginica
3.5	4.3	0.8	Setosa
7.5	6.4	3.9	Versicolor
6.2	4.9	3.2	Setosa
4.2	8.6	5.4	Virginica
7.6	5.0	0.7	Setosa
6.6	7.4	5.7	Versicolor
5.2	4.0	0.7	Setosa
6.9	9.3	2.3	Virginica
6.3	8.2	1.6	Versicolor
5.8	6.4	4.5	Virginica
4.9	3.0	3.7	Setosa
3.8	2.7	1.0	Setosa
6.2	7.4	5.8	Virginica
3.7	5.6	3.0	Versicolor
7.2	6.3	1.8	Versicolor
6.4	3.8	5.1	Versicolor
7.1	1.9	0.7	Setosa
6.7	5.1	6.4	Virginica
5.1	4.9	1.9	Versicolor
8.1	4.0	0.2	Setosa
7.0	7.5	1.9	Virginica
7.3	5.4	5.5	Virginica
4.3	10.1	3.1	Virginica
2.3	5.8	4.8	Setosa
5.3	5.8	4.4	Versicolor
2.0	7.0	1.0	Versicolor
7.8	5.7	6.5	Virginica
3.5	7.1	5.8	Virginica
7.2	9.5	5.3	Virginica
2.8	6.5	3.3	Versicolor
7.9	4.9	1.7	Setosa
6.8	8.6	5.8	Versicolor
5.2	4.8	3.2	Setosa
5.0	6.2	3.0	Versicolor
5.1	5.5	5.0	Versicolor
5.3	7.3	5.5	Versicolor
8.3	3.7	4.3	Setosa
5.3	5.0	3.8	Versicolor
4.9	9.1	5.4	Virginica
7.2	4.9	2.2	Versicolor
3.5	9.9	2.1	Virginica
3.5	4.2	5.7	Versicolor
6.9	6.7	4.5	Versicolor
4.1	5.5	4.7	Setosa
7.1	9.4	6.0	Versicolor
4.5	7.5	3.7	Versicolor
7.0	5.5	3.7	Virginica
5.0	4.6	3.1	Setosa
3.2	9.0	4.0	Versicolor
6.5	5.4	1.2	Setosa
6.0	6.0	1.7	Setosa
3.4	3.6	1.8	Versicolor
5.5	9.3	1.8	Virginica
7.2	8.2	2.4	Versicolor
6.6	6.1	2.2	Setosa
3.0	6.6	4.8	Versicolor
6.8	5.1	4.5	Versicolor
6.0	7.0	3.6	Virginica
6.6	1.4	4.1	Setosa
6.0	4.8	4.7	Setosa
6.8	7.2	3.2	Virginica
3.4	4.7	3.3	Versicolor
6.8	6.2	4.7	Versicolor
3.0	6.5	2.8	Virginica
7.9	3.2	1.9	Setosa
6.4	1.4	4.7	Setosa
6.2	8.5	3.5	Versicolor
3.5	7.0	4.3	Versicolor
